#Wed Feb 17 20:24:23 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F09-v_cut_F04	1	1	1	1.3698059358866885	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.1670939589384943	0	0
v_luck_H06-a_lack_H04	2	2	1	1.1654618822503835	0	0
a_tat_H07-v_tut_H04	2	2	1	1.0324120934819803	0	0
v_cup_F08-a_cap_F06	2	2	1	1.1173041095025837	0	0
v_bun_F04-a_ban_F09	2	2	1	1.3333191085839644	0	0
v_cud_H09-v_cud_H06	1	1	1	1.1889929240569472	0	0
a_ban_F04-a_ban_F07	1	1	1	1.5824870000360534	0	0
v_bun_H07-v_bun_H06	1	1	1	1.6156188901513815	0	0
v_buck_H05-v_buck_H09	1	1	1	1.172969042439945	0	0
a_pack_H07-v_puck_H04	2	2	1	1.5678430999396369	0	0
v_cut_F07-v_cut_F04	1	1	1	1.2126350759062916	0	0
v_putt_H04-a_pat_H06	2	2	1	2.3072829524753615	0	0
v_cut_H07-v_cut_H04	1	1	1	1.4520298993447796	0	0
a_ban_F07-v_bun_F09	2	2	1	1.1759379756404087	0	0
v_luck_F09-v_luck_F06	1	1	1	2.5073449946939945	0	0
v_bun_F09-v_bun_F07	1	1	1	1.770743941073306	0	0
v_cut_H08-a_cat_H05	2	2	1	1.0171099896542728	0	0
a_mat_F04-a_mat_F05	1	1	1	1.0510651130462065	0	0
v_luck_F04-a_lack_F05	2	2	1	2.0940099289873615	0	0
a_cap_H06-a_cap_H07	1	1	1	3.5134289836278185	0	0
v_cut_F08-a_cat_F05	2	2	1	11.424960087286308	0	0
a_tat_F05-v_tut_F04	2	2	1	3.095200063777156	0	0
a_pack_F04-a_pack_F06	1	1	1	2.7344719835091382	0	0
v_mutt_H09-v_mutt_H06	1	1	1	2.7197470710380003	0	0
v_buck_F09-v_buck_F04	1	1	1	1.2289219833910465	0	0
a_lack_H08-a_lack_H09	1	1	1	2.596962917246856	0	0
a_back_H07-v_buck_H04	2	2	1	1.5758739886805415	0	0
a_ban_F06-a_ban_F08	1	1	1	1.4772770607378334	0	0
a_back_F08-a_back_F06	1	1	1	1.236045117606409	0	0

#TotalErreurs#0#TempsTotal#2min 28sec
