#Wed May 05 14:16:46 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F04-A_part_F09	1	1	1	1.5427379094762728	0	0
v_luck_H05-v_luck_H04	1	1	1	1.5844620689749718	0	0
A_park_H04-A_park_H06	1	1	1	0.878277994459495	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.8557999294716865	0	0
v_tut_F09-v_tut_F07	1	1	1	0.8843170873587951	0	0
A_lark_F05-v_luck_F06	2	2	1	1.2197490263497457	0	0
A_lark_H04-A_lark_H09	1	1	1	1.1232118897605687	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.1020860822172835	0	0
v_luck_H09-v_luck_H06	1	1	1	1.2209540422772989	0	0
v_cut_H06-A_cart_H09	2	2	1	1.227305105770938	0	0
A_part_F06-A_part_F05	1	1	1	1.3140959517331794	0	0
v_tut_H06-A_tart_H09	2	2	1	1.9748988831415772	0	0
v_cut_H07-v_cut_H04	1	1	1	1.3619410078972578	0	0
A_lark_H08-A_lark_H09	1	1	1	0.9609759096056223	0	0
v_luck_F04-A_lark_F05	2	2	1	1.2956479667918757	0	0
v_puck_H06-A_park_H08	2	2	1	1.404708040645346	0	0
A_cart_H04-A_cart_H05	1	1	1	1.8808280881494284	0	0
A_bark_H08-A_bark_H06	1	1	1	0.960983012104407	0	0
v_tut_F06-A_tart_F09	2	2	1	1.3704330930486321	0	0
A_barn_H09-v_bun_H05	2	2	1	1.0782980038784444	0	0
v_tut_H05-v_tut_H08	1	1	1	1.0665549136465415	0	0
v_buck_H04-A_bark_H08	2	2	1	1.5781609484693035	0	0
v_cup_F09-v_cup_F06	1	1	1	1.9885959718376398	0	0
A_tart_F09-v_tut_F05	2	1	0	4.982265080558136	1	0
v_mutt_F09-v_mutt_F06	1	1	1	3.308649112819694	0	0
A_barn_H04-A_barn_H07	1	1	1	2.3960859670769423	0	0
v_luck_H04-A_lark_H05	2	2	1	2.22467601345852	0	0
A_cart_F08-A_cart_F05	1	1	1	1.2786329749505967	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.8680200452217832	0	0
v_putt_F09-v_putt_F08	1	1	1	1.3753350127954036	0	0

#TotalErreurs#1#TempsTotal#2min 21sec
