#Sun Mar 07 20:43:38 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F09-v_tut_F05	2	2	1	2.757854979368858	0	0
A_barn_F09-v_bun_F05	2	2	1	2.4670660966075957	0	0
A_bark_H05-v_buck_H08	2	2	1	2.9107340779155493	0	0
v_cud_H07-v_cud_H08	1	1	1	2.176212934195064	0	0
A_carp_F09-v_cup_F08	2	2	1	1.8989550560945645	0	0
v_putt_H07-v_putt_H09	1	1	1	1.7256179698742926	0	0
A_mart_H06-A_mart_H05	1	1	1	1.7109560316894203	0	0
v_cut_F07-v_cut_F04	1	1	1	3.5487658879719675	0	0
A_mart_F06-A_mart_F05	1	1	1	0.9727799880784005	0	0
v_luck_H06-A_lark_H04	2	2	1	2.830146895488724	0	0
A_park_F07-v_puck_F04	2	2	1	3.3113619030918926	0	0
v_cup_H04-A_carp_H05	2	2	1	2.81687388534192	0	0
v_mutt_H07-v_mutt_H08	1	1	1	13.854083106853068	0	0
A_cart_F08-A_cart_F05	1	1	1	1.759884923696518	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.7671350926393643	0	0
v_cud_H08-A_card_H04	2	2	1	2.0175860039889812	0	0
A_mart_H05-v_mutt_H07	2	2	1	0.9382789697265253	0	0
v_luck_F08-A_lark_F09	2	2	1	0.9604840173851699	0	0
v_tut_F07-v_tut_F06	1	1	1	1.825212990050204	0	0
v_buck_F08-A_bark_F07	2	2	1	1.05058291379828	0	0
v_luck_F06-A_lark_F04	2	2	1	1.095764100085944	0	0
v_buck_F07-v_buck_F08	1	1	1	4.315481082769111	0	0
A_bark_F07-v_buck_F04	2	2	1	2.0806049538077787	0	0
A_lark_H05-v_luck_H06	2	2	1	2.679946922813542	0	0
v_cup_F05-v_cup_F08	1	1	1	1.6445459895767272	0	0
A_cart_H04-A_cart_H05	1	1	1	2.352467958116904	0	0
v_bun_H06-A_barn_H07	2	2	1	1.185696117929183	0	0
A_mart_H08-A_mart_H07	1	1	1	1.1776591083034873	0	0
v_tut_H04-A_tart_H07	2	2	1	1.0373059646226466	0	0
A_park_H08-A_park_H09	1	1	1	1.4554329758975655	0	0

#TotalErreurs#0#TempsTotal#2min 43sec
