#Thu Jan 28 15:58:13 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H04	cap	a	0.8645970299839973	0	2
a_pat_F05	pat	a	0.9872459471225739	0	2
a_pat_F04	pat	a	1.6761090162908658	0	1
a_mat_H06	mat	a	1.065703017055057	0	3
a_pat_H09	pat	a	1.2226899655070156	0	3
v_buck_H05	buck	v	1.4343729426618665	0	2
v_buck_F09	buck	v	1.2557849077275023	0	6
v_tut_H08	tut	v	1.9293120143702254	0	3
v_cud_H09	cud	v	1.218981081387028	0	2
v_puck_F07	puck	v	0.8422890102956444	0	3
v_cut_H04	cut	v	0.9762030076235533	0	2
v_puck_F08	puck	v	0.587024983135052	1	3
v_tut_F09	tut	v	0.9661500389920548	0	3
v_luck_H05	luck	v	1.1320709710707888	0	3
a_tat_H09	tat	a	0.9588619791902602	0	3
a_pat_H05	pat	a	0.9903209136100486	0	2
v_cut_H06	cut	v	1.029047918273136	0	2
a_mat_H09	mat	a	0.9341749483719468	0	3
v_luck_H07	luck	v	0.3765119701856747	1	3
v_bun_H06	bun	v	1.2330900811357424	0	2
v_tut_F06	tut	v	0.9990750721190125	0	2
v_puck_H05	puck	v	0.7981098962482065	0	3
v_tut_H09	tut	v	1.322459114016965	0	2
a_ban_H07	ban	a	1.0950210164301097	0	2
a_pack_H08	pack	a	0.5376740264473483	1	2
a_pack_H09	pack	a	1.0175009868107736	0	1
a_pat_F06	pat	a	0.9872660281835124	0	1
a_tat_H04	tat	a	1.1183199912775308	0	2
v_luck_H06	luck	v	1.0748430957319215	0	2
v_cup_H08	cup	v	0.7126200335333124	0	3

#TotalErreurs#3TempsTotal#3min 22sec
