#Wed Jan 27 18:58:45 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_F06-A_tart_F08	1	1	1	3.0716240406036377	0	0
v_puck_H04-A_park_H07	2	1	0	1.0607540607452393	1	1
A_lark_F09-v_luck_F06	2	1	0	0.11378622055053711	1	0
A_park_F08-A_park_F09	1	1	1	0.3517758846282959	0	0
v_buck_F05-v_buck_F09	1	1	1	0.5007531642913818	0	1
v_luck_F07-v_luck_F09	1	1	1	0.8341398239135742	0	0
v_cup_F06-A_carp_F05	2	2	1	0.6812417507171631	0	0
v_tut_F06-A_tart_F09	2	1	0	0.40537476539611816	1	0
v_cut_F06-A_cart_F09	2	2	1	1.3200347423553467	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.3199920654296875	0	0
A_carp_H08-A_carp_H07	1	1	1	0.28792500495910645	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.33077287673950195	0	1
A_carp_F05-v_cup_F07	2	2	1	0.7093081474304199	0	0
A_card_H06-A_card_H07	1	1	1	0.39491820335388184	0	0
A_tart_F04-A_tart_F08	1	1	1	0.22412586212158203	0	0
v_puck_F05-v_puck_F06	1	2	0	0.3787569999694824	1	1
A_mart_F05-v_mutt_F07	2	2	1	0.9098770618438721	0	0
A_bark_H07-v_buck_H04	2	1	0	0.8505940437316895	1	1
A_carp_H09-v_cup_H08	2	1	0	0.6613960266113281	1	2
A_carp_H07-v_cup_H06	2	2	1	0.33766603469848633	0	1
v_putt_F08-A_part_F04	2	2	1	1.1279571056365967	0	0
A_park_F04-A_park_F06	1	1	1	0.7015070915222168	0	0
A_bark_F08-A_bark_F06	1	1	1	0.25609302520751953	0	1
A_barn_H05-v_bun_H06	2	1	0	0.45067811012268066	1	1
v_cup_F05-v_cup_F08	1	2	0	2.104362964630127	1	0
A_lark_F06-A_lark_F05	1	1	1	0.8065252304077148	0	0
A_barn_H07-v_bun_H09	2	2	1	1.4124810695648193	0	0
v_tut_F08-A_tart_F05	2	2	1	0.3839151859283447	0	0
v_puck_H06-A_park_H08	2	1	0	0.6422548294067383	1	0
v_buck_H09-v_buck_H04	1	2	0	0.2987809181213379	1	1

#TotalErreurs#10#TempsTotal#3min 1sec
