#Fri Feb 12 20:09:31 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H09	bark	A	1.1602160930633545	1	0
A_park_F04	park	A	1.0083389282226562	0	0
A_carp_H04	carp	A	1.4395580291748047	1	0
v_buck_F06	buck	v	1.4671599864959717	0	3
A_part_F07	part	A	2.5034680366516113	1	1
v_cud_H07	cud	v	1.5290560722351074	1	0
A_card_F04	card	A	1.6679749488830566	0	0
v_luck_F08	luck	v	1.842184066772461	0	0
v_puck_F05	puck	v	1.2499580383300781	1	0
A_bark_F06	bark	A	1.4107320308685303	0	0
v_mutt_F06	mutt	v	1.5400340557098389	1	1
A_lark_H04	lark	A	1.3097660541534424	1	0
v_luck_H09	luck	v	1.3848850727081299	0	1
v_cut_F06	cut	v	1.363257884979248	0	0
A_cart_H04	cart	A	1.5682117938995361	0	0
A_bark_H04	bark	A	1.3214740753173828	1	0
v_tut_H05	tut	v	1.3177080154418945	0	0
v_mutt_H07	mutt	v	1.0199189186096191	1	0
A_tart_H04	tart	A	1.3765933513641357	0	0
v_tut_F09	tut	v	1.2152190208435059	0	0
A_park_F09	park	A	1.2827348709106445	0	0
A_card_H06	card	A	1.2860050201416016	0	0
A_carp_F08	carp	A	1.5093109607696533	1	0
v_cud_F04	cud	v	1.597059965133667	0	0
v_tut_F08	tut	v	1.2607691287994385	0	0
v_cut_H04	cut	v	1.8912320137023926	0	0
v_cut_H07	cut	v	1.6701180934906006	0	0
A_cart_F06	cart	A	1.2673470973968506	1	0
v_cup_F06	cup	v	1.2364001274108887	0	0
A_barn_H06	barn	A	1.519486904144287	0	0

#TotalErreurs#11TempsTotal#2min 15sec
