#Fri Jan 29 22:28:24 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F05-v_cut_F07	1	1	1	1.3565380573272705	0	0
a_tat_F04-a_tat_F08	1	1	1	0.3840022087097168	0	0
a_pat_H08-a_pat_H09	1	2	0	1.2394018173217773	1	0
a_pat_F06-a_pat_F05	1	1	1	0.5261759757995605	0	0
a_lack_H07-v_luck_H08	2	2	1	0.8704438209533691	0	0
a_cad_H05-v_cud_H04	2	2	1	0.9646878242492676	0	0
a_lack_H05-v_luck_H06	2	2	1	0.6874439716339111	0	0
v_cud_F07-v_cud_F08	1	1	1	1.0004651546478271	0	0
a_lack_H06-a_lack_H05	1	1	1	0.5279998779296875	0	0
v_putt_H07-v_putt_H09	1	1	1	0.255800724029541	0	0
v_puck_F06-a_pack_F08	2	2	1	0.6006667613983154	0	1
v_buck_H08-a_back_H07	2	2	1	0.5913801193237305	0	0
v_mutt_F08-a_mat_F09	2	1	0	0.09360408782958984	1	0
v_cup_F09-v_cup_F06	1	1	1	0.5128388404846191	0	0
a_back_H08-a_back_H06	1	1	1	0.6643309593200684	0	0
a_pat_F09-v_putt_F04	2	1	0	0.22365999221801758	1	0
a_cat_F05-v_cut_F04	2	1	0	0.9520759582519531	1	0
a_pack_F05-v_puck_F09	2	2	1	0.40575599670410156	0	1
v_cut_F07-v_cut_F04	1	2	0	0.49808716773986816	1	0
v_luck_F09-v_luck_F06	1	1	1	0.58158278465271	0	0
a_tat_F06-a_tat_F08	1	1	1	0.3097379207611084	0	0
a_cap_H09-v_cup_H08	2	2	1	0.6624281406402588	0	0
a_tat_F05-v_tut_F04	2	1	0	0.14931511878967285	1	0
a_cad_H07-v_cud_H09	2	2	1	0.9936130046844482	0	0
v_cup_H06-a_cap_H05	2	1	0	0.5788147449493408	1	0
v_tut_H09-v_tut_H07	1	1	1	2.1106560230255127	0	0
v_buck_F09-v_buck_F04	1	1	1	1.2465479373931885	0	0
v_luck_F06-a_lack_F04	2	2	1	0.3627607822418213	0	0
a_cad_H08-a_cad_H06	1	2	0	0.11129403114318848	1	0
a_mat_H07-v_mutt_H09	2	1	0	0.19208097457885742	1	0

#TotalErreurs#9#TempsTotal#2min 23sec
