#Sat Mar 06 20:27:37 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H04-A_mart_H07	2	2	1	2.0831732749938965	0	0
A_carp_H05-v_cup_H07	2	1	0	0.1870100498199463	1	3
A_part_F09-v_putt_F04	2	1	0	0.25401878356933594	1	1
A_part_H09-v_putt_H04	2	1	0	0.9190778732299805	1	1
A_part_H07-v_putt_H04	2	2	1	0.33000612258911133	0	1
v_bun_F08-A_barn_F06	2	2	1	0.8580620288848877	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.6870472431182861	0	2
A_mart_H06-A_mart_H05	1	2	0	0.484036922454834	1	1
A_barn_H08-A_barn_H05	1	2	0	0.9040639400482178	1	1
v_cut_H09-v_cut_H04	1	1	1	0.6710491180419922	0	0
v_tut_F09-v_tut_F07	1	1	1	0.30202293395996094	0	0
A_part_F04-A_part_F09	1	1	1	0.4000248908996582	0	0
A_bark_H05-v_buck_H08	2	1	0	0.3990318775177002	1	1
v_luck_H06-A_lark_H04	2	1	0	0.16858601570129395	1	1
A_carp_F08-A_carp_F07	1	1	1	1.5081150531768799	0	0
A_card_H05-v_cud_H04	2	2	1	0.10601019859313965	0	3
A_tart_H08-A_tart_H04	1	1	1	0.7990539073944092	0	0
A_barn_H06-A_barn_H08	1	1	1	0.4660358428955078	0	0
v_putt_H09-v_putt_H08	1	2	0	0.22702574729919434	1	2
v_buck_H06-A_bark_H08	2	2	1	0.06600713729858398	0	1
A_bark_H08-A_bark_H06	1	2	0	0.4370279312133789	1	1
v_buck_F05-v_buck_F09	1	1	1	0.2550170421600342	0	0
A_barn_F05-v_bun_F06	2	2	1	0.6090660095214844	0	0
v_luck_H05-v_luck_H04	1	1	1	0.44205522537231445	0	1
v_cut_H08-A_cart_H05	2	1	0	0.5980548858642578	1	0
v_tut_H07-v_tut_H06	1	1	1	0.44043922424316406	0	2
v_cud_H09-v_cud_H06	1	1	1	0.46103692054748535	0	0
A_bark_H07-v_buck_H04	2	1	0	0.36402201652526855	1	0
A_mart_F06-A_mart_F05	1	2	0	0.11200809478759766	1	0
v_cup_H04-A_carp_H05	2	2	1	0.7925629615783691	0	0

#TotalErreurs#12#TempsTotal#3min 23sec
