#Sat May 08 21:26:08 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F09-i_did_F07	2	2	1	5.631273031234741	0	1
i_min_F06-I_mean_F08	2	1	0	0.19042086601257324	1	4
I_seek_F06-I_seek_F05	1	1	1	0.40563464164733887	0	0
I_teak_H08-I_teak_H04	1	1	1	0.987947940826416	0	2
I_seek_F08-I_seek_F07	1	1	1	0.8655619621276855	0	0
i_tick_H09-i_tick_H07	1	1	1	0.39332103729248047	0	0
I_peak_F04-I_peak_F07	1	1	1	0.9458539485931396	0	0
I_seek_H08-I_seek_H07	1	2	0	0.6153569221496582	1	1
i_kip_H04-I_keep_H07	2	1	0	1.0016372203826904	1	1
i_tick_F05-i_tick_F08	1	1	1	0.9703631401062012	0	0
i_lick_F07-i_lick_F08	1	1	1	0.5138189792633057	0	0
I_seek_H09-i_sick_H05	2	1	0	0.09807586669921875	1	1
I_bean_H07-i_bin_H08	2	1	0	0.09660696983337402	1	1
i_did_H08-I_deed_H05	2	2	1	1.1568400859832764	0	0
i_bik_H04-I_beak_H06	2	1	0	0.9035120010375977	1	1
i_lick_F06-I_leak_F08	2	1	0	0.47528815269470215	1	1
i_tick_F07-i_tick_F06	1	1	1	0.9543209075927734	0	0
i_chip_H07-i_cheap_H04	1	1	1	0.41478729248046875	0	1
i_min_F07-i_min_F08	1	1	1	0.6382138729095459	0	0
i_pick_H07-i_pick_H06	1	2	0	0.21215081214904785	1	1
i_bin_F06-I_bean_F04	2	1	0	0.6656582355499268	1	0
i_bik_H06-I_beak_H07	2	2	1	0.9446399211883545	0	1
i_tick_F04-I_teak_F07	2	2	1	0.770421028137207	0	1
I_beak_H08-I_beak_H09	1	1	1	0.44657111167907715	0	0
i_bin_F09-i_bin_F06	1	2	0	0.2267293930053711	1	0
I_beak_F09-i_bik_F04	2	2	1	0.6287691593170166	0	0
i_pick_H09-i_pick_H07	1	1	1	0.09955978393554688	0	2
I_peak_H06-I_peak_H08	1	1	1	0.31826114654541016	0	1
i_bin_H07-i_bin_H09	1	1	1	0.46120429039001465	0	0
I_deed_F04-I_deed_F05	1	1	1	0.42547106742858887	0	0

#TotalErreurs#10#TempsTotal#3min 28sec
