#Mon Jan 25 14:32:30 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H09-i_bik_H08	1	2	0	1.053278923034668	1	2
i_min_F04-I_mean_F08	2	2	1	1.9002299308776855	0	0
i_lick_H04-I_leak_H07	2	2	1	0.8726308345794678	0	1
i_tick_F08-I_teak_F05	2	2	1	2.3319790363311768	0	1
I_bean_H06-I_bean_H05	1	2	0	5.01588773727417	1	0
I_mean_H08-I_mean_H06	1	1	1	2.287569046020508	0	0
I_mean_F05-i_min_F08	2	2	1	2.413008689880371	0	0
I_beak_F09-i_bik_F04	2	2	1	1.6008739471435547	0	0
I_mean_H06-I_mean_H04	1	1	1	1.2243599891662598	0	1
i_pick_H07-i_pick_H06	1	1	1	0.9414467811584473	0	1
i_kip_F07-i_kip_F08	1	1	1	1.03304123878479	0	0
i_bik_F05-i_bik_F06	1	1	1	0.5487778186798096	0	0
i_tick_F06-I_teak_F09	2	1	0	0.7833101749420166	1	0
i_kip_F06-I_keep_F05	2	2	1	1.8060319423675537	0	0
I_deed_H09-i_did_H07	2	2	1	3.0868680477142334	0	0
I_cheap_F05-i_cheap_F07	2	2	1	1.1247789859771729	0	2
i_sick_H04-I_seek_H07	2	2	1	0.7892169952392578	0	1
i_did_H05-i_did_H07	1	1	1	0.6571218967437744	0	1
i_pick_F09-i_pick_F07	1	1	1	0.8189809322357178	0	0
I_leak_H09-i_lick_H08	2	1	0	1.9226608276367188	1	0
I_beak_H04-I_beak_H09	1	2	0	1.4286301136016846	1	0
I_teak_F06-I_teak_F08	1	1	1	1.5501627922058105	0	0
i_min_F06-I_mean_F08	2	2	1	2.818010091781616	0	0
i_kip_H06-I_keep_H05	2	2	1	0.08802580833435059	0	1
I_peak_H09-i_pick_H05	2	2	1	1.1866071224212646	0	2
i_tick_H05-i_tick_H08	1	1	1	0.9191761016845703	0	0
i_min_H04-I_mean_H08	2	1	0	0.3039412498474121	1	1
I_deed_F06-I_deed_F09	1	2	0	0.28951025009155273	1	0
I_teak_F04-I_teak_F08	1	1	1	0.6269092559814453	0	0
I_teak_H04-I_teak_H08	1	2	0	0.7055740356445312	1	1

#TotalErreurs#8#TempsTotal#5min 53sec
