#Sat Mar 06 20:33:12 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H04	back	a	1.3420660495758057	0	1
a_pat_F05	pat	a	1.5102808475494385	0	0
v_cup_H05	cup	v	1.2198920249938965	0	0
v_putt_F04	putt	v	1.916259765625	0	0
v_putt_H08	putt	v	1.825751781463623	0	0
v_cud_H08	cud	v	1.6462430953979492	0	2
v_luck_H07	luck	v	1.375553846359253	1	2
a_lack_F09	lack	a	2.1631460189819336	0	0
v_cup_H09	cup	v	1.3942952156066895	0	0
a_mat_F06	mat	a	1.2337143421173096	0	0
a_pack_F04	pack	a	1.1242399215698242	0	0
a_mat_H06	mat	a	1.3737177848815918	0	0
a_ban_H05	ban	a	1.2834949493408203	0	0
v_luck_F05	luck	v	2.1330769062042236	0	0
a_ban_H08	ban	a	1.1919560432434082	0	1
a_cat_H08	cat	a	3.2195262908935547	0	0
v_cup_H08	cup	v	2.7472779750823975	0	0
v_tut_F07	tut	v	1.3348782062530518	1	0
a_pat_H06	pat	a	1.454237937927246	0	1
a_mat_H09	mat	a	1.4806740283966064	0	0
v_cut_F06	cut	v	1.7042889595031738	0	0
a_cad_H05	cad	a	0.9716579914093018	1	2
v_puck_H08	puck	v	1.6460192203521729	0	0
v_cup_H04	cup	v	1.2190937995910645	0	0
a_pat_F07	pat	a	1.3938970565795898	0	0
a_ban_F06	ban	a	1.1798782348632812	0	0
a_tat_F07	tat	a	1.2492780685424805	0	0
a_ban_F09	ban	a	1.363637924194336	0	0
v_mutt_F08	mutt	v	1.698080062866211	0	0
a_pack_H05	pack	a	0.8799731731414795	0	1

#TotalErreurs#3TempsTotal#2min 5sec
