#Thu Jan 28 22:45:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H06-I_seek_H05	1	1	1	0.712393045425415	0	0
i_sick_H09-i_sick_H06	1	1	1	0.3544330596923828	0	1
I_peak_F04-I_peak_F07	1	2	0	0.6906609535217285	1	1
i_kip_F06-I_keep_F05	2	2	1	0.6728620529174805	0	0
i_bin_H05-i_bin_H04	1	1	1	1.319659948348999	0	0
I_leak_F06-I_leak_F05	1	1	1	0.8124828338623047	0	0
I_peak_H05-i_pick_H06	2	2	1	1.4672868251800537	0	1
i_bin_H07-i_bin_H09	1	1	1	0.7010459899902344	0	0
i_tick_F09-i_tick_F07	1	1	1	1.0796477794647217	0	0
i_lick_H07-i_lick_H08	1	1	1	0.7130260467529297	0	0
i_sick_F08-I_seek_F09	2	2	1	0.3141591548919678	0	0
I_deed_F04-I_deed_F05	1	1	1	0.6482119560241699	0	0
I_cheap_H06-I_chip_H07	1	1	1	0.31381821632385254	0	0
i_pick_H09-i_pick_H07	1	1	1	0.27530980110168457	0	0
i_sick_H07-i_sick_H08	1	1	1	0.3601951599121094	0	0
I_deed_H08-I_deed_H05	1	1	1	0.7103049755096436	0	0
i_pick_F07-i_pick_F06	1	1	1	0.298795223236084	0	0
i_pick_H05-i_pick_H08	1	1	1	0.4996359348297119	0	0
I_deed_F07-i_did_F05	2	2	1	1.0907480716705322	0	0
i_did_F09-i_did_F04	1	1	1	0.3252439498901367	0	0
I_keep_F06-I_keep_F07	1	1	1	0.319382905960083	0	0
I_teak_F09-i_tick_F05	2	2	1	0.2755258083343506	0	1
i_tick_F08-I_teak_F05	2	1	0	0.6103827953338623	1	0
i_chip_H06-I_chip_H05	2	1	0	0.21625685691833496	1	1
i_chip_F09-i_cheap_F06	1	2	0	0.48296189308166504	1	0
I_beak_H08-I_beak_H09	1	1	1	0.7725849151611328	0	0
i_tick_F06-I_teak_F09	2	2	1	0.32599306106567383	0	0
i_min_H06-I_mean_H08	2	2	1	0.537921667098999	0	0
I_keep_H05-i_kip_H04	2	2	1	0.8732538223266602	0	0
i_did_F07-i_did_F04	1	1	1	0.512923002243042	0	0

#TotalErreurs#4#TempsTotal#2min 21sec
