#Wed Feb 03 19:19:18 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H06	cap	a	1.5738108158111572	1	2
a_mat_H04	mat	a	1.7089972496032715	0	1
a_tat_F07	tat	a	1.2527260780334473	0	0
a_mat_F09	mat	a	1.2546100616455078	0	0
v_buck_F05	buck	v	1.1819250583648682	0	0
a_cat_F09	cat	a	0.96632981300354	0	0
v_cut_F06	cut	v	1.329679012298584	0	0
v_tut_H05	tut	v	1.2848808765411377	0	0
a_cad_F08	cad	a	1.5902159214019775	0	0
v_puck_F06	puck	v	1.1481080055236816	0	0
a_lack_H05	lack	a	1.2182059288024902	1	0
v_buck_H08	buck	v	2.078787088394165	0	0
a_cad_H09	cad	a	1.5987598896026611	0	0
v_cup_F05	cup	v	1.5730979442596436	0	0
a_tat_H08	tat	a	1.3313472270965576	0	2
v_luck_H05	luck	v	0.714503288269043	0	3
a_tat_H07	tat	a	1.4905247688293457	0	0
a_ban_F07	ban	a	1.1469969749450684	0	0
v_cud_F05	cud	v	1.279595136642456	0	0
a_pat_F05	pat	a	1.4725933074951172	0	0
a_cad_F09	cad	a	1.0328149795532227	0	0
a_cat_H04	cat	a	1.4187629222869873	0	0
a_lack_F09	lack	a	1.4989969730377197	0	0
a_pat_F06	pat	a	1.3988468647003174	0	0
v_bun_F07	bun	v	1.4700958728790283	0	0
a_pat_H07	pat	a	1.2192797660827637	0	0
v_puck_F09	puck	v	1.2310559749603271	0	0
v_cud_H08	cud	v	0.7939231395721436	0	1
v_cut_H09	cut	v	1.2492539882659912	0	0
v_putt_H08	putt	v	0.8338561058044434	1	1

#TotalErreurs#3TempsTotal#2min 41sec
