#Tue Jan 26 20:02:47 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F08-a_pat_F04	2	2	1	0.9708681106567383	0	1
v_cup_H05-v_cup_H08	1	1	1	0.7561728954315186	0	0
a_back_H04-a_back_H09	1	1	1	0.7028391361236572	0	0
a_cap_H05-v_cup_H07	2	1	0	0.2670590877532959	1	0
a_cad_H04-a_cad_H08	1	1	1	1.1334991455078125	0	1
v_puck_H05-v_puck_H06	1	1	1	1.3111929893493652	0	0
a_lack_F05-v_luck_F06	2	2	1	1.5718212127685547	0	0
a_cad_F09-v_cud_F06	2	2	1	0.9465558528900146	0	0
v_bun_F05-v_bun_F08	1	1	1	0.9804856777191162	0	0
a_lack_H05-v_luck_H06	2	2	1	0.8965167999267578	0	1
a_cad_F04-a_cad_F08	1	1	1	0.9556739330291748	0	0
v_cut_H09-v_cut_H04	1	1	1	0.5480880737304688	0	0
v_puck_F08-a_pack_F07	2	1	0	0.7777070999145508	1	1
v_puck_H09-v_puck_H08	1	1	1	0.5658419132232666	0	1
v_tut_H09-v_tut_H07	1	1	1	0.5361809730529785	0	0
a_mat_F06-a_mat_F05	1	1	1	0.9097087383270264	0	0
v_cup_F07-v_cup_F04	1	1	1	0.8841381072998047	0	0
v_buck_F04-a_back_F08	2	2	1	0.7502679824829102	0	1
v_cut_H08-a_cat_H05	2	2	1	0.6814169883728027	0	0
a_pack_F04-a_pack_F06	1	1	1	0.3343222141265869	0	0
v_bun_H08-a_ban_H06	2	2	1	2.7504730224609375	0	0
v_luck_F07-v_luck_F09	1	1	1	0.41307592391967773	0	0
v_putt_H07-v_putt_H09	1	1	1	0.5702033042907715	0	0
v_tut_F07-v_tut_F06	1	1	1	0.6670846939086914	0	0
v_bun_F06-a_ban_F07	2	2	1	1.0673110485076904	0	0
v_bun_H09-v_bun_H07	1	1	1	0.29992079734802246	0	1
a_pat_F07-v_putt_F04	2	1	0	0.3112039566040039	1	1
a_cat_H05-v_cut_H04	2	1	0	0.8399438858032227	1	0
v_puck_H08-a_pack_H07	2	2	1	0.36075806617736816	0	0
v_buck_F05-v_buck_F09	1	1	1	0.38866376876831055	0	0

#TotalErreurs#4#TempsTotal#2min 25sec
