#Fri Feb 12 20:06:58 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H08	tart	A	1.7985289096832275	0	7
v_buck_F05	buck	v	0.8806087970733643	1	3
v_mutt_H08	mutt	v	1.3279118537902832	1	1
A_lark_H08	lark	A	1.953902006149292	0	0
A_mart_H04	mart	A	0.8446400165557861	0	2
v_cut_H08	cut	v	1.5973010063171387	0	0
v_putt_F05	putt	v	2.3501460552215576	0	1
v_putt_H05	putt	v	1.3348441123962402	0	0
v_puck_H07	puck	v	1.7571728229522705	1	1
A_barn_H05	barn	A	1.4273710250854492	1	2
v_tut_H07	tut	v	1.8193459510803223	0	0
A_cart_F07	cart	A	1.5463001728057861	1	0
A_barn_F08	barn	A	1.4484989643096924	0	0
A_bark_F04	bark	A	1.379244089126587	0	0
v_mutt_F09	mutt	v	2.5509209632873535	0	0
A_mart_F09	mart	A	1.7581439018249512	0	0
A_lark_F04	lark	A	1.7670941352844238	1	0
v_mutt_H06	mutt	v	2.3987720012664795	1	2
v_buck_H07	buck	v	1.4903819561004639	0	0
v_puck_H04	puck	v	3.3878791332244873	0	0
v_putt_F04	putt	v	1.1855628490447998	0	0
A_cart_F05	cart	A	1.5147180557250977	0	0
v_buck_F04	buck	v	1.5107150077819824	0	0
v_puck_H06	puck	v	1.3210549354553223	0	0
