#Sat Jan 30 16:16:43 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H08-A_lark_H09	2	1	0	0.02800583839416504	1	1
v_luck_F08-A_lark_F09	2	1	0	0.12502813339233398	1	1
v_bun_H05-v_bun_H08	1	1	1	0.6111371517181396	0	0
v_putt_H08-A_part_H04	2	1	0	0.17412567138671875	1	0
v_cud_F07-v_cud_F08	1	1	1	1.097733974456787	0	0
v_buck_H08-A_bark_H07	2	2	1	0.4791080951690674	0	1
v_buck_F09-v_buck_F04	1	1	1	0.556124210357666	0	0
A_carp_F08-A_carp_F07	1	1	1	0.16203689575195312	0	0
A_tart_F06-A_tart_F08	1	2	0	0.6271421909332275	1	0
v_buck_H07-v_buck_H08	1	2	0	0.05001115798950195	1	1
v_puck_H09-v_puck_H08	1	1	1	0.2110459804534912	0	0
v_putt_F09-v_putt_F08	1	1	1	0.42209601402282715	0	0
A_part_F08-A_part_F09	1	1	1	0.3850858211517334	0	0
A_barn_H09-v_bun_H05	2	1	0	0.13002896308898926	1	1
v_cud_H07-v_cud_H08	1	2	0	0.1560347080230713	1	0
v_cut_F04-A_cart_F09	2	2	1	0.3720850944519043	0	0
A_carp_H09-v_cup_H08	2	1	0	0.15003395080566406	1	0
v_tut_H08-A_tart_H05	2	2	1	0.5334718227386475	0	0
A_card_F08-A_card_F06	1	2	0	0.19704389572143555	1	1
A_carp_F09-v_cup_F08	2	1	0	0.19304394721984863	1	0
v_cup_F04-A_carp_F05	2	2	1	0.0870199203491211	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.8982012271881104	0	0
v_putt_H09-v_putt_H08	1	1	1	0.07801699638366699	0	1
v_cud_H06-A_card_H05	2	1	0	4.302499055862427	1	0
v_mutt_F08-A_mart_F09	2	1	0	0.3090686798095703	1	0
A_park_F07-v_puck_F04	2	2	1	0.8141820430755615	0	1
A_tart_H04-A_tart_H08	1	2	0	0.13903093338012695	1	1
A_bark_H04-A_bark_H09	1	2	0	0.048011064529418945	1	0
v_bun_F07-v_bun_F06	1	1	1	0.3210718631744385	0	0
v_cup_H09-v_cup_H06	1	1	1	0.307070255279541	0	0

#TotalErreurs#14#TempsTotal#10min 36sec
