#Sat Jan 30 16:12:12 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F05-i_sick_F07	2	2	1	1.151258945465088	0	0
i_min_F07-i_min_F08	1	2	0	0.04701113700866699	1	0
I_bean_H05-i_bin_H06	2	2	1	3.2642250061035156	0	1
I_bean_F04-I_bean_F09	1	1	1	0.23953509330749512	0	1
i_sick_H08-I_seek_H09	2	2	1	1.1282529830932617	0	1
i_did_F05-i_did_F07	1	1	1	2.1747231483459473	0	0
I_teak_H04-I_teak_H08	1	2	0	0.8671989440917969	1	0
I_beak_H07-i_bik_H04	2	2	1	0.5271172523498535	0	1
I_mean_H06-I_mean_H04	1	1	1	1.2032697200775146	0	0
i_bin_F04-I_bean_F05	2	1	0	0.8810360431671143	1	0
i_chip_F08-I_chip_F06	2	1	0	0.528104305267334	1	1
i_chip_F05-i_cheap_F08	1	2	0	0.3210718631744385	1	0
I_keep_F05-i_kip_F04	2	2	1	0.8317818641662598	0	1
I_beak_F04-I_beak_F09	1	1	1	1.0466938018798828	0	0
I_peak_F09-i_pick_F05	2	1	0	0.4120931625366211	1	0
I_cheap_H06-I_chip_H07	1	1	1	1.30629301071167	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.9472131729125977	1	1
I_keep_H06-I_keep_H07	1	1	1	0.1870431900024414	0	1
i_lick_H08-I_leak_H07	2	2	1	1.3612041473388672	0	1
i_bik_F05-i_bik_F06	1	1	1	0.7731728553771973	0	0
i_pick_H09-i_pick_H07	1	1	1	0.691154956817627	0	0
I_bean_F05-i_bin_F06	2	2	1	0.3410768508911133	0	0
i_sick_H09-i_sick_H06	1	2	0	0.3510780334472656	1	0
i_bin_H05-i_bin_H04	1	1	1	0.16403722763061523	0	0
i_lick_H09-i_lick_H08	1	1	1	0.44209885597229004	0	0
i_did_F04-I_deed_F09	2	2	1	0.26205921173095703	0	0
i_kip_F07-i_kip_F08	1	2	0	0.027005910873413086	1	0
i_lick_F06-I_leak_F08	2	1	0	5.165624141693115	1	0
I_leak_F04-I_leak_F06	1	1	1	0.2580578327178955	0	0
i_did_F06-I_deed_F09	2	2	1	0.2940661907196045	0	0

#TotalErreurs#10#TempsTotal#4min 3sec
