#Sat Jan 30 16:33:54 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H08	cud	v	0.422091007232666	1	0
v_puck_H07	puck	v	1.4974768161773682	0	0
v_mutt_F07	mutt	v	1.3704020977020264	0	0
v_tut_F09	tut	v	0.9234991073608398	0	0
v_mutt_H06	mutt	v	0.07203197479248047	1	0
v_cup_H09	cup	v	1.054225206375122	0	0
A_lark_H05	lark	A	1.0192279815673828	0	0
A_part_F04	part	A	0.66214919090271	0	0
v_luck_H07	luck	v	0.8211781978607178	1	0
A_card_H07	card	A	1.3443012237548828	0	1
A_mart_F05	mart	A	1.6563708782196045	0	1
A_tart_F04	tart	A	1.3401741981506348	0	0
v_tut_F07	tut	v	0.9672081470489502	0	0
v_cup_H06	cup	v	1.0500998497009277	0	0
A_mart_F08	mart	A	1.0042250156402588	0	0
v_cut_F09	cut	v	1.173262119293213	0	0
A_card_F04	card	A	1.724386215209961	0	0
A_bark_H06	bark	A	1.796402931213379	0	0
v_putt_H07	putt	v	0.7741742134094238	0	0
v_mutt_F05	mutt	v	1.032231330871582	0	0
v_bun_F09	bun	v	1.3773088455200195	0	0
A_part_F09	part	A	2.6735990047454834	0	0
A_barn_F05	barn	A	0.07901215553283691	1	0
v_puck_F07	puck	v	0.8621790409088135	0	0
A_part_H06	part	A	1.0522351264953613	0	0
A_bark_F09	bark	A	0.63214111328125	0	0
A_bark_H05	bark	A	0.06887602806091309	1	0
v_putt_H08	putt	v	1.130234956741333	0	0
v_buck_H04	buck	v	0.6961560249328613	0	0
v_buck_H07	buck	v	0.04000401496887207	1	0

#TotalErreurs#6TempsTotal#1min 37sec
