#Sat Jan 30 16:27:16 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F08-a_cap_F06	2	1	0	0.10402297973632812	1	0
a_lack_H06-a_lack_H05	1	1	1	0.2810633182525635	0	0
a_cat_H07-v_cut_H05	2	1	0	0.12202715873718262	1	0
v_cut_F08-a_cat_F05	2	2	1	0.5441222190856934	0	0
v_cut_H05-v_cut_H07	1	1	1	0.19504284858703613	0	0
a_back_H09-v_buck_H07	2	2	1	0.5161161422729492	0	0
v_puck_F08-a_pack_F07	2	2	1	0.40709495544433594	0	0
v_tut_H05-v_tut_H08	1	1	1	0.6031358242034912	0	0
a_lack_F05-v_luck_F06	2	2	1	0.34407997131347656	0	0
a_cat_F05-v_cut_F04	2	1	0	0.20004606246948242	1	0
v_tut_F05-v_tut_F08	1	1	1	0.24105405807495117	0	0
v_buck_F08-a_back_F07	2	2	1	0.30807018280029297	0	0
v_cup_H04-a_cap_H05	2	1	0	0.412092924118042	1	1
a_cat_H06-a_cat_H09	1	1	1	0.07501697540283203	0	0
v_cud_F04-a_cad_F07	2	1	0	0.2520570755004883	1	0
a_pat_F05-v_putt_F06	2	1	0	0.4140918254852295	1	0
a_cat_F09-v_cut_F07	2	2	1	0.5921330451965332	0	0
v_luck_H09-v_luck_H06	1	1	1	0.3690817356109619	0	0
a_mat_H06-a_mat_H05	1	1	1	0.10602498054504395	0	0
a_cat_H09-v_cut_H07	2	2	1	0.0690150260925293	0	0
v_puck_H07-v_puck_H08	1	2	0	0.09102106094360352	1	1
v_buck_H04-a_back_H08	2	2	1	0.11802816390991211	0	0
a_lack_F08-a_lack_F09	1	1	1	0.1890418529510498	0	0
v_cup_F09-v_cup_F06	1	1	1	0.4761078357696533	0	0
a_cap_H07-v_cup_H06	2	2	1	0.20604610443115234	0	1
a_ban_F06-a_ban_F08	1	1	1	0.399090051651001	0	0
a_back_F05-v_buck_F08	2	2	1	0.11302590370178223	0	0
a_cat_F04-a_cat_F05	1	1	1	0.1070249080657959	0	0
a_cad_H09-v_cud_H06	2	2	1	0.43418216705322266	0	0
v_cup_H05-v_cup_H08	1	1	1	0.06601500511169434	0	0

#TotalErreurs#7#TempsTotal#2min 3sec
