#Mon Feb 15 14:40:20 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H04-A_park_H07	2	2	1	1.0965900421142578	0	0
A_part_H05-v_putt_H06	2	1	0	0.09007906913757324	2	0
A_park_H08-A_park_H09	1	1	1	1.235396146774292	0	0
A_bark_F07-v_buck_F04	2	2	1	1.9232070446014404	0	0
A_part_H04-A_part_H09	1	1	1	2.171489953994751	0	0
v_cut_H04-A_cart_H09	2	2	1	2.617297887802124	0	0
v_bun_H08-A_barn_H06	2	2	1	1.0348470211029053	0	0
A_carp_H07-v_cup_H06	2	2	1	1.0051519870758057	0	0
A_cart_H07-v_cut_H05	2	2	1	0.8320178985595703	0	0
A_cart_F09-v_cut_F07	2	2	1	0.48888301849365234	0	0
v_buck_H07-v_buck_H08	1	2	0	0.8307070732116699	1	0
A_part_H09-v_putt_H04	2	2	1	1.747770071029663	0	1
A_tart_H09-v_tut_H05	2	2	1	0.7207748889923096	0	1
v_puck_F09-v_puck_F08	1	2	0	0.7367649078369141	1	0
v_luck_F06-A_lark_F04	2	2	1	0.434359073638916	0	0
A_tart_F08-A_tart_F04	1	2	0	1.2175581455230713	1	2
A_cart_H04-A_cart_H05	1	1	1	0.7224621772766113	0	0
v_buck_H09-v_buck_H04	1	1	1	2.502243757247925	0	0
A_tart_H07-v_tut_H04	2	2	1	1.939234972000122	0	0
A_lark_H05-v_luck_H06	2	2	1	1.7202479839324951	0	0
A_bark_F09-v_buck_F07	2	2	1	1.2392258644104004	0	0
A_carp_F08-A_carp_F07	1	1	1	1.2930588722229004	0	0
A_tart_H08-A_tart_H04	1	1	1	1.1353328227996826	0	0
A_lark_F09-v_luck_F06	2	2	1	1.9500179290771484	0	0
A_part_F09-v_putt_F04	2	2	1	1.5210676193237305	0	0
v_luck_F08-A_lark_F09	2	2	1	1.3111648559570312	0	0
v_mutt_H06-A_mart_H05	2	2	1	4.020333766937256	0	0
A_lark_F04-A_lark_F09	1	1	1	1.414543867111206	0	0
A_barn_H08-A_barn_H05	1	1	1	4.205687999725342	0	2
A_card_F09-v_cud_F06	2	2	1	2.2229878902435303	0	0

#TotalErreurs#5#TempsTotal#3min 29sec
