#Fri Feb 26 12:28:55 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F09	mutt	v	4.4744532108306885	0	0
v_bun_H07	bun	v	10.157721042633057	0	0
v_cut_H09	cut	v	5.227704763412476	0	0
v_luck_F09	luck	v	1.1895160675048828	0	0
v_buck_F07	buck	v	0.7337460517883301	0	0
v_puck_F09	puck	v	0.7382493019104004	0	0
A_mart_F07	mart	A	1.5910110473632812	0	0
A_park_F06	park	A	2.868543863296509	0	0
A_lark_F05	lark	A	0.9210841655731201	0	0
v_luck_H06	luck	v	1.7464330196380615	0	0
v_puck_H04	puck	v	1.2358670234680176	0	0
A_part_F08	part	A	1.0073821544647217	0	0
v_buck_H04	buck	v	1.0937469005584717	0	0
A_tart_F09	tart	A	0.9810380935668945	0	0
v_cud_F07	cud	v	1.0073459148406982	0	0
A_barn_F08	barn	A	1.0800251960754395	0	0
v_cut_F04	cut	v	1.5224559307098389	0	0
A_cart_H09	cart	A	0.881519079208374	0	0
A_carp_H09	carp	A	2.166633129119873	0	0
A_tart_F05	tart	A	18.08493208885193	0	0
A_lark_F07	lark	A	4.303829908370972	0	0
v_cup_H07	cup	v	6.271546125411987	0	0
v_cup_H09	cup	v	2.4206628799438477	0	0
v_tut_F07	tut	v	1.4597771167755127	0	0
v_tut_F09	tut	v	28.150177001953125	0	0
v_mutt_H05	mutt	v	2.10575008392334	0	0
A_tart_H08	tart	A	1.2392802238464355	0	0
A_bark_F05	bark	A	1.3892920017242432	0	0
A_card_F07	card	A	5.385257959365845	0	0
v_bun_F07	bun	v	3.261251211166382	0	0

#TotalErreurs#0TempsTotal#2min 42sec
