#Thu Feb 11 09:45:42 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H04-A_carp_H05	2	2	1	1.2012121677398682	0	0
v_bun_H04-A_barn_H09	2	2	1	0.3244767189025879	0	0
v_puck_F09-v_puck_F08	1	1	1	2.4647111892700195	0	0
A_card_H08-A_card_H06	1	1	1	1.2608890533447266	0	0
v_tut_H08-A_tart_H05	2	1	0	0.14857220649719238	1	0
A_bark_F05-v_buck_F08	2	1	0	0.371046781539917	1	0
v_puck_F07-v_puck_F08	1	1	1	1.4216771125793457	0	0
A_tart_H07-v_tut_H04	2	2	1	1.1484007835388184	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.361112117767334	0	1
v_cut_H08-A_cart_H05	2	1	0	0.21757197380065918	1	0
v_cup_F09-v_cup_F06	1	1	1	0.8318190574645996	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.45430612564086914	0	0
A_carp_H05-v_cup_H07	2	2	1	1.6804838180541992	0	0
v_putt_F09-v_putt_F08	1	1	1	0.8539130687713623	0	0
A_park_H07-v_puck_H04	2	2	1	0.920799970626831	0	0
A_card_F06-A_card_F07	1	1	1	1.9834940433502197	0	0
v_cud_F04-A_card_F07	2	1	0	1.181035041809082	1	0
A_card_F05-v_cud_F04	2	2	1	0.6808722019195557	0	0
A_cart_F08-A_cart_F05	1	1	1	0.6568381786346436	0	0
A_part_H08-A_part_H09	1	1	1	0.8854992389678955	0	0
v_tut_H06-A_tart_H09	2	2	1	3.339627981185913	0	0
v_luck_F09-v_luck_F06	1	1	1	1.632416009902954	0	0
A_part_H09-v_putt_H04	2	2	1	3.3574059009552	0	0
v_puck_H05-v_puck_H06	1	2	0	0.28409433364868164	1	0
v_bun_F06-A_barn_F07	2	2	1	0.6278228759765625	0	0
v_putt_F05-v_putt_F06	1	2	0	0.5423061847686768	1	0
v_mutt_F08-A_mart_F09	2	2	1	0.7693381309509277	0	0
A_part_H06-A_part_H05	1	1	1	1.9369802474975586	0	0
A_card_H06-A_card_H07	1	2	0	0.2935910224914551	1	0
v_bun_H06-A_barn_H07	2	2	1	0.8154339790344238	0	0

#TotalErreurs#7#TempsTotal#2min 41sec
