#Fri Feb 26 12:31:47 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F07	seek	I	3.355255126953125	0	0
I_deed_F08	deed	I	8.293095111846924	0	0
I_peak_F06	peak	I	1.4275200366973877	0	0
I_leak_F06	leak	I	2.450336217880249	0	0
I_leak_F04	leak	I	2.6154723167419434	0	0
I_bean_F07	bean	I	0.941641092300415	0	0
I_deed_F06	deed	I	0.6766688823699951	0	0
I_teak_H05	teak	I	1.000204086303711	0	0
i_bin_H06	bin	i	1.5219790935516357	0	0
I_bean_F09	bean	I	1.6360597610473633	0	0
i_pick_H05	pick	i	1.5156059265136719	0	0
I_leak_H04	leak	I	1.3686611652374268	0	0
i_bik_F06	bik	i	1.3291311264038086	0	0
i_kip_H07	kip	i	1.261343002319336	0	0
I_cheap_F09	cheap	I	1.563575029373169	0	0
i_min_F06	min	i	2.7983760833740234	0	0
i_bik_H05	bik	i	1.3342516422271729	0	0
i_min_F04	min	i	1.1992168426513672	1	0
i_sick_H06	sick	i	1.4131371974945068	0	0
i_pick_H08	pick	i	1.1338801383972168	0	0
i_kip_F08	kip	i	1.3623180389404297	0	0
I_teak_H09	teak	I	1.810873031616211	0	0
i_tick_F08	tick	i	1.1338088512420654	0	0
I_beak_F05	beak	I	3.3100852966308594	0	0
I_bean_F08	bean	I	2.6020867824554443	0	0
i_min_H05	min	i	1.7039780616760254	1	0
i_tick_F09	tick	i	1.8411383628845215	0	0
I_beak_H08	beak	I	2.2275631427764893	0	0
I_seek_F05	seek	I	4.148000001907349	0	0
i_tick_H08	tick	i	6.6752097606658936	0	0

#TotalErreurs#2TempsTotal#2min 3sec
