#Mon Feb 15 14:48:33 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H06	buck	v	8.805163145065308	1	0
v_bun_H09	bun	v	1.6544928550720215	0	0
a_cad_F05	cad	a	1.3413481712341309	0	0
v_cut_H05	cut	v	1.3521268367767334	0	0
v_buck_F05	buck	v	1.202739953994751	0	0
v_cud_H06	cud	v	0.7897379398345947	0	0
a_lack_H07	lack	a	1.3035650253295898	0	0
v_cut_H06	cut	v	1.152359962463379	0	0
v_cud_H08	cud	v	1.5290460586547852	0	0
a_ban_F07	ban	a	1.1551058292388916	0	0
v_puck_F07	puck	v	1.2546920776367188	0	0
v_cut_F04	cut	v	1.379936933517456	0	0
v_bun_H07	bun	v	1.5797178745269775	0	0
a_cad_H06	cad	a	1.171386957168579	0	0
a_tat_F09	tat	a	0.48122692108154297	1	0
a_back_F09	back	a	1.9687039852142334	0	0
a_pack_F09	pack	a	1.323652744293213	0	0
v_buck_F08	buck	v	1.4015967845916748	0	0
a_pat_F06	pat	a	1.2914679050445557	0	0
v_cut_F05	cut	v	1.2725040912628174	0	0
v_luck_F05	luck	v	1.3908360004425049	0	0
a_ban_F09	ban	a	1.261474609375	0	0
v_buck_H07	buck	v	1.3688466548919678	0	0
a_cap_H09	cap	a	1.0355088710784912	0	0
a_lack_H05	lack	a	1.6930301189422607	0	0
a_back_H08	back	a	1.4382460117340088	0	0
v_tut_H05	tut	v	1.2905187606811523	0	0
v_putt_F09	putt	v	1.4639079570770264	0	0
a_tat_F08	tat	a	1.0326879024505615	0	0
a_mat_H06	mat	a	1.3604960441589355	0	0

#TotalErreurs#2TempsTotal#1min 55sec
