#Mon Feb 15 14:44:07 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F07-i_min_F04	2	2	1	9.216746091842651	0	0
I_cheap_F04-I_chip_F05	1	2	0	5.461725950241089	1	0
I_leak_F04-I_leak_F06	1	1	1	16.900094985961914	0	0
i_lick_F07-i_lick_F08	1	1	1	5.168366193771362	0	0
i_lick_F06-I_leak_F08	2	2	1	1.3470349311828613	0	0
i_did_F06-I_deed_F09	2	2	1	2.3216240406036377	0	0
I_seek_H04-I_seek_H05	1	1	1	6.50200891494751	0	0
i_kip_H05-i_kip_H04	1	1	1	1.5940217971801758	0	0
i_chip_F04-I_chip_F05	2	1	0	7.267789125442505	1	0
I_peak_F08-I_peak_F05	1	1	1	1.581346035003662	0	0
I_seek_F09-i_sick_F05	2	2	1	1.5705327987670898	0	0
I_cheap_H08-I_chip_H07	1	1	1	1.8773338794708252	0	0
i_bik_F05-i_bik_F06	1	1	1	2.3132247924804687	0	0
i_lick_H07-i_lick_H08	1	1	1	1.7586917877197266	0	0
i_bin_F04-I_bean_F05	2	2	1	0.7311539649963379	0	0
i_tick_H09-i_tick_H07	1	1	1	0.7329421043395996	0	0
I_bean_H07-i_bin_H08	2	2	1	2.220338821411133	0	0
I_seek_H06-I_seek_H05	1	1	1	1.7658612728118896	0	0
i_sick_H04-I_seek_H07	2	2	1	2.4787728786468506	0	0
I_leak_F06-I_leak_F05	1	1	1	1.8785500526428223	0	0
i_chip_F08-I_chip_F06	2	2	1	3.928403854370117	0	1
I_deed_F09-i_did_F07	2	2	1	2.3532609939575195	0	0
i_lick_F09-i_lick_F08	1	1	1	2.1395981311798096	0	0
i_did_F07-i_did_F04	1	1	1	1.2344739437103271	0	0
i_sick_H06-I_seek_H05	2	2	1	1.3786377906799316	0	0
I_teak_F05-i_tick_F04	2	2	1	1.241412878036499	0	0
I_deed_F05-i_did_F04	2	2	1	0.8852407932281494	0	0
I_bean_H06-I_bean_H05	1	2	0	2.482808828353882	1	0
I_bean_H09-i_bin_H06	2	2	1	1.854100227355957	0	0
I_peak_F09-i_pick_F05	2	2	1	8.889427900314331	0	0

#TotalErreurs#3#TempsTotal#3min 58sec
