#Mon Feb 15 14:50:38 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F05	mart	A	9.81518006324768	1	0
v_mutt_F08	mutt	v	1.844822883605957	0	0
v_cut_F08	cut	v	1.3898499011993408	0	0
v_cud_F07	cud	v	1.2679052352905273	0	0
A_cart_H04	cart	A	1.1277551651000977	0	0
A_park_F04	park	A	1.1384658813476562	0	0
v_mutt_H05	mutt	v	1.1151401996612549	0	0
v_luck_F07	luck	v	0.7661798000335693	0	0
v_luck_H04	luck	v	0.7209591865539551	0	0
v_cup_F08	cup	v	1.354522943496704	0	0
A_lark_H05	lark	A	1.0643770694732666	0	0
A_park_F06	park	A	0.8280289173126221	0	0
A_carp_F06	carp	A	0.7871439456939697	0	0
A_lark_F09	lark	A	0.677372932434082	0	0
A_lark_F07	lark	A	0.7781710624694824	0	0
A_card_F08	card	A	0.8505227565765381	0	0
A_card_F06	card	A	0.6866018772125244	0	0
v_bun_F05	bun	v	1.7998020648956299	0	0
A_tart_H06	tart	A	1.3778047561645508	0	0
A_tart_F04	tart	A	0.7700679302215576	0	0
v_mutt_F06	mutt	v	1.2341203689575195	0	0
A_cart_F05	cart	A	2.07308292388916	0	0
v_cud_F06	cud	v	1.592729091644287	0	0
A_barn_F09	barn	A	1.0979070663452148	0	0
A_carp_H08	carp	A	2.076151132583618	0	0
v_putt_F08	putt	v	1.561781644821167	0	0
v_mutt_H09	mutt	v	0.9660859107971191	0	0
A_part_F05	part	A	1.2044899463653564	0	0
v_bun_H07	bun	v	1.1121079921722412	0	0
v_cup_H04	cup	v	1.6007518768310547	0	0

#TotalErreurs#1TempsTotal#1min 36sec
