#Mon Mar 22 11:16:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F07-v_tut_F06	1	1	1	2.243933943999764	0	0
v_buck_H06-a_back_H08	2	2	1	1.016745783999795	0	0
v_putt_H09-v_putt_H08	1	1	1	0.5886444730003859	0	1
v_cup_F04-a_cap_F05	2	2	1	2.120587690999855	0	1
a_cap_F07-v_cup_F06	2	2	1	0.5219323029996303	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.2474113620000935	0	0
v_buck_F05-v_buck_F09	1	1	1	0.5939660829999411	0	0
a_mat_F04-a_mat_F05	1	1	1	0.49719343800006754	0	0
a_cad_H04-a_cad_H08	1	1	1	0.7864951089995884	0	0
a_back_H04-a_back_H09	1	1	1	0.39131851900037873	0	0
a_lack_H04-a_lack_H09	1	1	1	0.10969585000020743	0	0
v_cut_F05-v_cut_F07	1	1	1	0.5130700199997591	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.3723092270001871	0	0
a_tat_F09-v_tut_F05	2	2	1	0.9466848949996347	0	1
a_mat_H07-v_mutt_H09	2	2	1	0.4403789380003218	0	0
v_bun_H06-a_ban_H07	2	2	1	0.04611004100024729	0	1
a_cap_F06-a_cap_F07	1	1	1	0.8541911900001651	0	0
v_cud_H08-a_cad_H04	2	2	1	0.23556700999961322	0	0
a_cap_H09-v_cup_H08	2	2	1	0.3606102319999991	0	1
v_puck_F05-v_puck_F06	1	1	1	0.39890267299961124	0	0
v_cud_F06-a_cad_F05	2	2	1	0.12841513300008955	0	0
a_mat_H08-a_mat_H07	1	1	1	0.24048826100079168	0	0
a_pat_H08-a_pat_H09	1	1	1	0.13236070699986158	0	0
a_ban_H08-a_ban_H05	1	1	1	0.5716568979996737	0	0
v_cud_H06-a_cad_H05	2	2	1	0.2712377440002456	0	0
v_puck_H06-a_pack_H08	2	2	1	0.17535996700007672	0	0
a_mat_F09-v_mutt_F05	2	2	1	1.1223989910004093	0	0
a_back_F05-v_buck_F08	2	1	0	0.04671108799993817	1	1
v_cut_F07-v_cut_F04	1	1	1	0.660174325999833	0	0
v_bun_H05-v_bun_H08	1	1	1	0.450834355000552	0	0

#TotalErreurs#1#TempsTotal#2min 55sec
