#Mon Mar 22 11:27:40 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F05	card	A	2.252251996999803	0	0
A_tart_F05	tart	A	2.2272429390004618	0	0
v_putt_F06	putt	v	1.43710896399989	0	0
A_park_H08	park	A	1.6227209580001727	0	0
v_cup_F05	cup	v	1.3808646210000006	0	0
v_luck_F04	luck	v	2.1298367910003435	0	0
A_park_F07	park	A	1.6603863589998582	0	0
A_park_F04	park	A	1.4686691349998	0	0
v_bun_H06	bun	v	1.3956006790003812	0	1
v_cup_H06	cup	v	1.762547763000839	0	0
A_bark_F08	bark	A	1.5613924060007776	0	0
v_buck_F09	buck	v	1.5019357829996807	0	0
A_bark_H09	bark	A	2.150087742999858	0	0
v_cut_H09	cut	v	1.5079103130001386	0	0
v_bun_F09	bun	v	1.6804663469993102	0	0
A_barn_F05	barn	A	1.6962508920005348	0	0
v_puck_F08	puck	v	1.3941837209995356	0	0
v_putt_H08	putt	v	1.7980525370003306	0	0
v_luck_F05	luck	v	1.805869986000289	0	0
v_cut_F07	cut	v	1.3301263109997308	0	0
A_part_F07	part	A	1.7292233850002958	0	0
A_barn_H09	barn	A	1.6357130489996052	0	0
v_cut_H07	cut	v	1.2626622990001124	1	1
v_cup_F04	cup	v	1.4104026120003255	0	0
v_buck_H04	buck	v	1.3395281749999413	1	0
A_lark_F06	lark	A	0.6194146679999903	1	1
v_putt_H09	putt	v	1.7610765319996062	0	0
v_tut_F09	tut	v	1.744604717000584	0	0
v_tut_F08	tut	v	2.1151097259999005	0	0
A_tart_H04	tart	A	1.746498636999604	0	0

#TotalErreurs#3TempsTotal#1min 54sec
