#Mon Mar 22 11:19:11 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H05-v_tut_H08	1	1	1	1.5748725949997606	0	0
v_puck_H09-v_puck_H08	1	1	1	0.044820930999776465	0	0
A_part_F04-A_part_F09	1	1	1	0.0755590270000539	0	0
A_tart_F06-A_tart_F08	1	1	1	0.28541473999939626	0	0
A_bark_H07-v_buck_H04	2	2	1	0.22236160900047253	0	0
A_tart_F09-v_tut_F05	2	2	1	0.2547306030000982	0	0
A_mart_H06-A_mart_H05	1	1	1	1.3053713850003987	0	0
A_park_H05-v_puck_H09	2	2	1	1.149605628000245	0	1
A_carp_H09-v_cup_H08	2	2	1	0.6364837370001624	0	0
v_cud_F06-A_card_F05	2	2	1	1.0838839480002207	0	0
v_cup_H05-v_cup_H08	1	1	1	0.1921183629992811	0	0
A_park_F09-v_puck_F08	2	2	1	0.4286033980006323	0	0
v_luck_H04-A_lark_H05	2	1	0	0.2746051809999699	1	0
v_cut_F06-A_cart_F09	2	2	1	0.12699582500044926	0	0
A_barn_F09-v_bun_F05	2	1	0	0.0443740330001674	1	1
A_mart_F04-A_mart_F05	1	1	1	0.03570518600008654	0	0
A_bark_F09-v_buck_F07	2	2	1	0.20209946199975093	0	0
A_tart_F04-A_tart_F08	1	1	1	0.08100092300082906	0	0
v_luck_H05-v_luck_H04	1	1	1	0.11539106800046284	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.03380392100007157	0	0
v_cut_H04-A_cart_H09	2	2	1	0.18214875899957406	0	0
A_bark_H06-A_bark_H04	1	2	0	0.03697462800028006	1	0
A_tart_H04-A_tart_H08	1	1	1	0.046436540000286186	0	0
v_puck_H07-v_puck_H08	1	1	1	0.04584431500006758	0	1
A_mart_F07-v_mutt_F09	2	1	0	0.04442455399930623	1	0
A_lark_H08-A_lark_H09	1	1	1	0.4495964889993047	0	0
v_bun_H08-A_barn_H06	2	2	1	0.1905944649997764	0	0
A_card_H04-A_card_H08	1	1	1	0.69992630500019	0	1
v_puck_F05-v_puck_F06	1	1	1	0.361778886999673	0	0
v_buck_F05-v_buck_F09	1	1	1	0.03523385700009385	0	0

#TotalErreurs#4#TempsTotal#2min 57sec
