#Tue Apr 20 10:43:34 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F07-i_min_F04	2	2	1	0.04993439000008948	0	0
i_did_F04-I_deed_F09	2	2	1	0.04961411500016766	0	0
I_deed_F09-i_did_F07	2	2	1	0.2579210740000235	0	0
I_peak_F07-i_pick_F09	2	2	1	0.2192840430002434	0	0
I_mean_F06-I_mean_F04	1	1	1	0.34459956499995315	0	0
i_did_H07-i_did_H04	1	2	0	0.04722195100021054	1	0
I_beak_H06-I_beak_H05	1	1	1	0.2868327819996921	0	0
I_teak_H05-i_tick_H04	2	1	0	0.37302330500006065	1	0
i_kip_F06-I_keep_F05	2	2	1	0.07712565900010304	0	0
I_seek_H08-I_seek_H07	1	1	1	0.14061777599999914	0	0
i_pick_H06-I_peak_H07	2	2	1	0.5695835699998497	0	0
i_bik_H08-I_beak_H04	2	1	0	1.6804451870002595	1	0
I_mean_F04-I_mean_F09	1	1	1	0.9921511090001331	0	0
I_bean_F07-i_bin_F08	2	2	1	1.0671856250000928	0	0
i_kip_H08-I_keep_H04	2	2	1	2.4878088280001975	0	0
I_peak_F08-I_peak_F05	1	1	1	0.04842097999971884	0	0
I_keep_H07-i_kip_H09	2	2	1	0.17270040499988681	0	0
I_teak_F07-i_tick_F04	2	2	1	2.7382179830001405	0	0
I_deed_H07-i_did_H05	2	2	1	0.21878146000017296	0	0
I_deed_F04-I_deed_F05	1	1	1	0.7018015519997789	0	0
I_teak_H06-I_teak_H08	1	1	1	0.892275502999837	0	0
i_bik_F08-I_beak_F04	2	2	1	0.3374602860003506	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.3116625419997945	1	0
i_bin_F04-I_bean_F05	2	2	1	0.971657678000156	0	0
I_leak_F04-I_leak_F06	1	1	1	0.5176987170007123	0	0
i_lick_H08-I_leak_H07	2	2	1	0.6926723030001085	0	0
i_did_H06-I_deed_H09	2	2	1	0.6017389399994499	0	0
i_lick_H05-i_lick_H06	1	1	1	0.4328762409995761	0	0
I_seek_F04-I_seek_F05	1	1	1	0.1343181909996929	0	0
i_bik_H06-I_beak_H07	2	2	1	0.04754966400014382	0	0

#TotalErreurs#4#TempsTotal#2min 52sec
