#Tue Apr 20 10:40:14 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H07-v_cup_H06	2	2	1	0.9674459150000985	0	1
A_tart_F09-v_tut_F05	2	2	1	0.46662242100001095	0	0
A_tart_F05-v_tut_F04	2	2	1	0.11591065499987963	0	0
A_bark_H04-A_bark_H09	1	1	1	0.8924670549999973	0	0
v_cut_H08-A_cart_H05	2	2	1	0.5547546009997859	0	0
A_barn_H05-v_bun_H06	2	1	0	0.3370947509997677	1	0
A_cart_F04-A_cart_F05	1	1	1	0.33474199600004795	0	0
A_bark_H06-A_bark_H04	1	1	1	1.069497703000252	0	0
v_putt_H06-A_part_H07	2	1	0	0.04748605199984013	1	0
v_putt_H08-A_part_H04	2	2	1	0.852052029999868	0	0
v_luck_F07-v_luck_F09	1	1	1	0.1739513480001733	0	0
v_tut_H06-A_tart_H09	2	1	0	0.049209388999770454	1	0
A_park_F04-A_park_F06	1	1	1	1.3022029210001165	0	0
v_tut_F08-A_tart_F05	2	2	1	2.2278296990002673	0	0
v_buck_F06-A_bark_F08	2	2	1	1.4984564149999642	0	0
v_cup_F08-A_carp_F06	2	1	0	0.047838319999755186	1	0
A_lark_H09-v_luck_H06	2	2	1	2.128865524000048	0	0
v_cut_F09-v_cut_F04	1	1	1	0.46104737199993906	0	0
A_bark_H05-v_buck_H08	2	2	1	0.393321639000078	0	1
v_putt_F08-A_part_F04	2	2	1	1.3913095739999335	0	0
A_mart_H04-A_mart_H05	1	1	1	1.5924814869999864	0	0
A_lark_F04-A_lark_F09	1	1	1	0.3363759870003378	0	0
A_park_H05-v_puck_H09	2	2	1	1.2800201179998112	0	0
v_puck_F06-A_park_F08	2	2	1	1.4359920480001165	0	0
v_cup_H04-A_carp_H05	2	2	1	1.1678118559998438	0	0
v_putt_H07-v_putt_H09	1	1	1	0.6417389210000692	0	0
v_puck_F04-A_park_F07	2	2	1	0.44818163699983415	0	0
A_park_H09-v_puck_H08	2	2	1	1.2056783309999446	0	0
v_buck_H05-v_buck_H09	1	1	1	0.048210915999788995	0	0
v_luck_F09-v_luck_F06	1	1	1	0.6756196000001182	0	0

#TotalErreurs#4#TempsTotal#3min 10sec
