#Mon Mar 22 11:29:46 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F05	tick	i	1.3831943579998551	1	0
i_bik_H05	bik	i	1.301127130000168	0	0
I_teak_F06	teak	I	1.5410687470002813	0	0
i_did_F04	did	i	1.2921104770002785	0	0
I_peak_H06	peak	I	1.4881358109996654	0	0
i_lick_H05	lick	i	1.463254025000424	0	0
I_deed_F08	deed	I	1.476561941	0	0
i_pick_H06	pick	i	1.3439286849998098	0	0
i_min_F07	min	i	1.5585017059993334	0	0
i_did_H09	did	i	1.362099431000388	0	0
I_mean_H06	mean	I	1.5515524070005995	0	0
i_sick_H08	sick	i	1.4673362329995143	0	0
i_bin_F05	bin	i	1.3285278299999845	1	1
I_leak_F09	leak	I	1.3827205580000737	0	0
I_keep_F05	keep	I	1.3622127620001265	0	0
i_min_F08	min	i	1.322664043000259	0	0
I_keep_H05	keep	I	0.9017457740001191	1	0
I_seek_H05	seek	I	1.5929076490001535	0	0
I_bean_H05	bean	I	1.6549431590001404	0	0
I_peak_F06	peak	I	1.458583085999635	0	0
I_bean_H07	bean	I	0.32361749399933615	1	1
I_keep_H04	keep	I	1.4607889090002573	0	1
i_bin_F07	bin	i	1.2818093429996225	0	1
I_mean_F05	mean	I	1.5030701460000273	0	0
i_chip_H07	chip	i	1.3016998729999614	0	0
I_beak_H08	beak	I	2.0104828909998105	0	1
i_chip_H05	chip	i	1.3654751240001133	0	0
i_bik_F08	bik	i	1.625430029999734	0	0
i_kip_F07	kip	i	1.2367591410002206	1	0
I_keep_H07	keep	I	1.6224326669998845	0	0

#TotalErreurs#5TempsTotal#1min 59sec
