#Tue Apr 20 10:36:43 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F05-v_mutt_F04	1	1	1	0.39448691899997357	0	1
a_cat_F09-v_cut_F07	2	2	1	3.6827547869997943	0	0
v_cut_F08-a_cat_F05	2	2	1	0.04674962699982643	0	0
a_cad_F04-a_cad_F08	1	1	1	0.3527764149998802	0	0
a_back_F05-v_buck_F08	2	2	1	0.08985193399985292	0	0
a_cat_H07-v_cut_H05	2	2	1	1.1361121959998854	0	0
a_cap_F06-a_cap_F07	1	1	1	0.659459589999642	0	0
a_cat_F07-v_cut_F05	2	2	1	0.04723568100007469	0	1
v_mutt_H05-v_mutt_H04	1	1	1	0.04881216500007213	0	1
v_cut_F06-a_cat_F09	2	2	1	0.04746097599991117	0	0
v_cup_F04-a_cap_F05	2	2	1	0.15165233599964267	0	0
v_putt_F04-a_pat_F06	2	2	1	0.11686920500005726	0	0
v_buck_H06-a_back_H08	2	2	1	0.4681226669999887	0	0
a_cap_H05-v_cup_H07	2	1	0	0.04800192099992273	1	0
v_cut_F09-v_cut_F04	1	2	0	0.04691699500017421	1	0
v_buck_H07-v_buck_H08	1	1	1	0.04673620299990944	0	1
v_mutt_H09-v_mutt_H06	1	1	1	0.04418015999999625	0	1
v_luck_F09-v_luck_F06	1	1	1	0.04728371400005926	0	1
v_buck_F07-v_buck_F08	1	1	1	1.1320124150001902	0	1
a_cat_F08-a_cat_F05	1	1	1	0.6114397110000027	0	0
v_tut_F09-v_tut_F07	1	1	1	3.034252735999871	0	0
v_luck_F08-a_lack_F09	2	2	1	0.766337296999609	0	0
v_mutt_F06-a_mat_F05	2	2	1	1.2111486249996233	0	0
a_tat_H08-a_tat_H04	1	1	1	0.8292577130000609	0	0
a_ban_F06-a_ban_F08	1	1	1	1.0184171999999307	0	0
a_pat_H08-a_pat_H09	1	1	1	0.12528780900038328	0	1
v_putt_H05-v_putt_H06	1	1	1	0.6392581289996997	0	0
a_mat_H04-a_mat_H05	1	1	1	1.4064239039998938	0	0
a_cat_F06-a_cat_F09	1	1	1	0.4935845939999126	0	0
v_luck_F04-a_lack_F05	2	2	1	0.7838095820002309	0	0

#TotalErreurs#2#TempsTotal#3min 17sec
