#Mon Mar 22 11:25:43 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H06	cup	v	1.4113292739993994	0	1
v_tut_F07	tut	v	1.885405899000034	0	0
v_buck_F05	buck	v	1.6415668789995834	0	0
v_tut_H05	tut	v	1.3947722599996268	0	0
a_lack_H09	lack	a	1.3189159250005105	0	0
v_puck_F07	puck	v	1.5199664720003057	0	0
a_pat_H08	pat	a	1.1965664620001917	0	0
a_cat_F05	cat	a	1.1599227249998876	0	0
v_buck_F04	buck	v	1.5028079670000807	0	0
v_mutt_F04	mutt	v	1.5166455179996774	0	0
a_lack_F06	lack	a	1.6099726310003462	0	0
v_tut_H06	tut	v	2.4473655330002657	1	1
v_cup_F09	cup	v	1.3579430789995968	0	0
a_back_H09	back	a	1.442488582999431	0	0
a_back_H06	back	a	1.3238835600004677	0	0
v_luck_F07	luck	v	1.441868015000182	0	0
v_luck_H07	luck	v	0.3685191020003913	1	0
a_tat_H08	tat	a	1.7571718640001563	0	0
v_puck_H05	puck	v	1.5960446810004214	0	0
a_lack_F05	lack	a	1.4268457899997884	0	0
v_bun_F06	bun	v	1.46479550299955	0	1
a_cap_H07	cap	a	1.5284451810002793	0	0
v_bun_F09	bun	v	1.5523132849994	0	0
v_mutt_H09	mutt	v	1.6919542420000653	0	0
v_cud_H07	cud	v	1.4951011810007913	0	0
v_buck_H09	buck	v	1.46198425700004	0	0
v_mutt_F05	mutt	v	1.6473075750000135	0	0
a_ban_H06	ban	a	1.4843609449999349	0	0
v_luck_F04	luck	v	1.4179879739995158	0	0
a_back_F06	back	a	2.467442981000204	0	0

#TotalErreurs#2TempsTotal#1min 48sec
