#Mon Mar 22 11:22:15 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H09-i_lick_H08	2	2	1	0.4498746620001839	0	0
I_deed_H09-i_did_H07	2	2	1	0.1700288289994205	0	0
I_keep_F07-i_kip_F09	2	2	1	0.6798627070002112	0	0
i_tick_H07-i_tick_H06	1	1	1	0.04545033300018986	0	1
i_did_F07-i_did_F04	1	1	1	0.14906213899939758	0	1
i_chip_H04-I_chip_H05	2	1	0	0.045121712999389274	1	0
I_leak_F06-I_leak_F05	1	1	1	0.18405882400020346	0	0
i_tick_H04-I_teak_H07	2	2	1	0.046610153000074206	0	1
i_sick_F07-i_sick_F08	1	1	1	0.2052197740003976	0	0
I_keep_H08-I_keep_H06	1	1	1	0.13522474499950476	0	0
I_beak_H07-i_bik_H04	2	1	0	0.049215248999644245	1	1
i_did_H04-I_deed_H09	2	2	1	0.09518669099998078	0	0
i_pick_H09-i_pick_H07	1	1	1	0.149626243000057	0	1
I_beak_F04-I_beak_F09	1	1	1	0.7794225819998246	0	1
I_cheap_F07-i_cheap_F06	2	1	0	0.04254279200085875	1	0
i_pick_H07-i_pick_H06	1	1	1	0.4493514949999735	0	2
I_mean_F06-I_mean_F04	1	1	1	0.44257476199982193	0	0
i_kip_F08-I_keep_F04	2	2	1	0.04497285799970996	0	1
I_cheap_F09-i_cheap_F08	2	1	0	0.04274897600043914	1	0
i_lick_F06-I_leak_F08	2	2	1	0.7860711530001936	0	0
I_deed_H07-i_did_H05	2	2	1	0.5078415329999189	0	0
I_bean_F08-I_bean_F09	1	1	1	0.04592228899946349	0	1
I_mean_F04-I_mean_F09	1	1	1	0.09486850899975252	0	0
I_leak_F05-i_lick_F09	2	2	1	0.2055769180005882	0	0
I_keep_H07-i_kip_H09	2	2	1	0.39172436100034247	0	0
I_bean_F07-i_bin_F08	2	2	1	0.12417364999964775	0	0
i_kip_F09-i_kip_F06	1	1	1	0.04679381900041335	0	0
I_beak_F09-i_bik_F04	2	2	1	0.045863411000027554	0	0
i_pick_F07-i_pick_F06	1	1	1	0.1403582559996721	0	0
i_pick_F08-I_peak_F06	2	2	1	0.04504035199988721	0	0

#TotalErreurs#4#TempsTotal#3min 11sec
