#Tue Apr 20 10:51:00 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F06	lick	i	3.5048124329996426	0	0
I_peak_F04	peak	I	2.454333841999869	0	0
i_min_H08	min	i	2.2109545759994944	0	0
I_beak_F07	beak	I	2.004730981000648	0	0
I_mean_H08	mean	I	2.102094705000127	0	0
I_seek_F06	seek	I	2.1252193410000473	0	0
i_kip_F04	kip	i	2.329819134999525	0	0
I_seek_H06	seek	I	7.903646648000176	0	0
i_pick_H09	pick	i	2.510002547000113	0	0
i_did_F05	did	i	5.494646932999785	1	0
I_leak_H08	leak	I	1.8803406189999805	0	0
i_min_F06	min	i	3.2941414349998013	0	0
i_bik_H04	bik	i	2.016024651000407	0	0
I_keep_F08	keep	I	8.452232278000338	0	0
I_keep_F06	keep	I	3.0984218510002393	0	0
I_beak_F08	beak	I	2.2418645669995385	0	0
i_chip_F04	chip	i	2.0244779869999547	0	0
i_tick_F06	tick	i	1.8880805979997604	0	0
I_leak_F04	leak	I	2.036585911000657	0	0
I_mean_H04	mean	I	2.493378885999846	0	0
i_min_H04	min	i	2.3213436770001863	0	0
I_mean_F04	mean	I	4.233658439000465	0	0
I_deed_F07	deed	I	1.856906476000404	0	0
I_leak_F07	leak	I	1.7797514619996946	0	0
i_pick_F05	pick	i	8.985217443999318	0	0
I_cheap_F09	cheap	I	2.136930288000258	0	0
I_seek_H08	seek	I	2.386032428999897	0	0
I_peak_H07	peak	I	1.4842318890005117	0	0
I_teak_H09	teak	I	2.2112347000002046	1	0
I_cheap_H07	cheap	I	1.6962127180004245	0	0

#TotalErreurs#2TempsTotal#2min 29sec
