#Mon Jan 25 16:58:54 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F09-i_min_F04	1	2	0	1.0816576510001141	1	5
i_sick_F08-I_seek_F09	2	2	1	1.4757641000001058	0	0
I_leak_H08-I_leak_H09	1	2	0	0.9009242720003385	1	2
I_bean_H06-I_bean_H05	1	2	0	0.6894583759999477	1	4
I_mean_F09-i_min_F07	2	2	1	1.8554372590001549	0	0
i_kip_F06-I_keep_F05	2	1	0	0.04533064499992179	1	2
i_kip_H07-i_kip_H08	1	1	1	1.9641825730000164	0	2
i_pick_F07-i_pick_F06	1	1	1	1.4050256979999176	0	0
i_lick_F09-i_lick_F08	1	1	1	0.35283523999987665	0	1
i_bik_H09-i_bik_H08	1	2	0	0.044719852000071114	1	1
i_bik_H06-I_beak_H07	2	2	1	0.04291076300023633	0	3
I_bean_H04-I_bean_H09	1	1	1	0.04829450300030658	0	1
I_teak_H09-i_tick_H05	2	2	1	1.4207393239998964	0	0
I_deed_H04-I_deed_H05	1	1	1	1.4214713649998885	0	0
i_did_H06-I_deed_H09	2	2	1	1.0552943359998608	0	1
I_bean_F09-i_bin_F06	2	2	1	0.47305865599992103	0	1
I_leak_H04-I_leak_H06	1	1	1	1.1787576009996883	0	2
I_cheap_F04-I_chip_F05	1	1	1	1.6462725729998056	0	3
I_peak_F07-i_pick_F09	2	2	1	1.1970359460001418	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.04533642999967924	1	1
I_teak_H06-I_teak_H08	1	1	1	0.03978553499973714	0	0
i_lick_F07-i_lick_F08	1	2	0	0.04338700100015558	1	2
i_tick_F04-I_teak_F07	2	1	0	1.2447151220003434	1	2
I_peak_H08-I_peak_H05	1	1	1	0.28848981300006926	0	1
I_deed_F07-i_did_F05	2	2	1	0.5578035080002337	0	0
I_peak_H07-i_pick_H09	2	2	1	0.17086635399982697	0	1
I_leak_H05-i_lick_H09	2	2	1	1.5308572130002176	0	0
I_keep_F06-I_keep_F07	1	1	1	0.49398596199989697	0	1
I_cheap_H09-i_cheap_H08	2	1	0	0.04975178299991967	1	1
i_min_F05-i_min_F09	1	1	1	1.1383803650001028	0	0

#TotalErreurs#9#TempsTotal#4min 31sec
