#Tue Apr 20 10:48:59 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F06	putt	v	1.886844287000713	0	0
v_putt_F05	putt	v	2.6751565689992276	0	0
A_carp_F06	carp	A	1.9365634100004172	0	0
v_tut_F05	tut	v	1.8138621059997604	0	0
v_cup_H05	cup	v	2.1932569549999243	0	0
v_luck_F04	luck	v	2.3201904240004296	0	0
A_lark_H06	lark	A	1.9887102430002415	0	0
A_mart_H06	mart	A	2.222323613000299	0	0
v_putt_F04	putt	v	3.076227493999795	0	0
v_luck_F06	luck	v	2.0724476250006774	0	0
A_barn_H06	barn	A	1.8856545819999155	0	0
A_mart_F09	mart	A	2.613347263999458	0	0
v_cud_F08	cud	v	1.9470896910006559	0	0
A_cart_H08	cart	A	2.1613134819999686	0	0
v_putt_F07	putt	v	1.7367816310006674	0	0
v_cud_F07	cud	v	2.486825394999869	0	0
v_mutt_F05	mutt	v	2.5791493000006085	0	0
A_lark_H04	lark	A	2.2869519750001928	0	0
A_bark_F09	bark	A	2.094788561000314	0	0
A_carp_H07	carp	A	2.13736147399959	0	0
A_barn_F04	barn	A	1.9606244599999627	0	0
v_cud_F05	cud	v	1.984777409000344	0	0
A_park_H08	park	A	1.9132453109996277	0	0
v_bun_F04	bun	v	2.0065455350004413	0	0
v_puck_H04	puck	v	2.069635701000152	0	0
v_mutt_F06	mutt	v	2.1552880720000758	0	0
A_mart_F07	mart	A	2.0572267759998795	0	0
A_tart_H06	tart	A	2.1281868590003796	0	0
A_park_F07	park	A	1.80697270499968	0	0
v_buck_F04	buck	v	1.8130581380000876	0	0

#TotalErreurs#0TempsTotal#1min 51sec
