#Mon Apr 05 16:38:22 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H04	peak	I	1.1491849422454834	1	0
i_did_H04	did	i	2.047274112701416	0	0
i_bik_H09	bik	i	1.1121997833251953	0	0
I_seek_H09	seek	I	2.4778659343719482	0	0
I_beak_F04	beak	I	1.585798740386963	1	0
I_cheap_H07	cheap	I	1.4394171237945557	0	0
I_deed_F06	deed	I	0.8928921222686768	0	0
I_beak_H08	beak	I	0.9589138031005859	1	0
i_sick_F05	sick	i	1.386559009552002	0	0
I_mean_F05	mean	I	1.5125401020050049	0	0
i_did_F08	did	i	1.649885892868042	0	0
I_teak_F07	teak	I	1.2926421165466309	0	0
I_deed_F08	deed	I	1.7099049091339111	0	0
i_chip_F07	chip	i	1.5900778770446777	0	0
I_mean_H04	mean	I	2.086549997329712	0	0
i_sick_H07	sick	i	1.5616130828857422	0	0
I_mean_F04	mean	I	2.5242152214050293	0	0
I_keep_H07	keep	I	0.9905550479888916	0	0
I_peak_F08	peak	I	0.885185956954956	0	0
I_leak_F06	leak	I	0.9235897064208984	0	0
i_tick_F06	tick	i	1.523298978805542	0	0
I_mean_H09	mean	I	1.87214994430542	0	0
I_leak_H09	leak	I	1.0569028854370117	0	0
I_cheap_H08	cheap	I	0.9117717742919922	0	0
I_cheap_F04	cheap	I	0.85270094871521	0	0
i_min_F09	min	i	1.85440993309021	0	0
I_leak_F05	leak	I	1.431839942932129	0	0
I_keep_H09	keep	I	0.8803298473358154	0	0
i_lick_F08	lick	i	1.5747277736663818	0	0
i_pick_H05	pick	i	1.0413708686828613	0	0

#TotalErreurs#3TempsTotal#1min 42sec
