#Fri Feb 12 10:49:06 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H09	chip	i	0.9607880115509033	1	0
i_min_F07	min	i	1.7634458541870117	0	0
i_bin_H06	bin	i	1.3709218502044678	1	0
i_sick_F04	sick	i	2.7236931324005127	0	0
i_pick_F08	pick	i	1.1305999755859375	0	0
i_kip_F07	kip	i	0.6041510105133057	1	0
I_keep_F05	keep	I	1.4694931507110596	0	0
I_seek_H07	seek	I	1.5867459774017334	0	0
I_deed_H08	deed	I	1.0103847980499268	0	0
i_pick_F09	pick	i	0.48464417457580566	1	0
I_peak_H05	peak	I	1.8364667892456055	0	0
I_peak_H04	peak	I	2.2846028804779053	0	0
i_sick_H06	sick	i	0.5676600933074951	1	0
I_peak_H07	peak	I	1.6759119033813477	0	0
I_deed_H07	deed	I	1.029289960861206	0	0
I_bean_F04	bean	I	2.533029794692993	0	0
i_lick_F07	lick	i	0.6522729396820068	1	0
i_bin_F06	bin	i	1.9344768524169922	0	0
i_kip_H09	kip	i	1.0564031600952148	0	0
i_lick_H07	lick	i	1.0952799320220947	0	0
I_cheap_H09	cheap	I	0.671201229095459	1	0
i_kip_H07	kip	i	2.0264759063720703	0	0
i_kip_H08	kip	i	0.842214822769165	1	0
I_leak_H04	leak	I	1.7264678478240967	0	0
i_tick_F04	tick	i	1.8704729080200195	0	0
i_tick_H05	tick	i	2.307586908340454	0	0
I_cheap_H06	cheap	I	2.2065589427948	0	0
i_tick_F09	tick	i	2.626664876937866	0	0
I_bean_F06	bean	I	1.8971750736236572	0	0
i_pick_F05	pick	i	2.1556851863861084	0	0

#TotalErreurs#8TempsTotal#2min 1sec
