#Tue Apr 13 11:14:36 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F06-a_pack_F08	2	2	1	0.7239768505096436	0	0
a_pat_H06-a_pat_H05	1	1	1	0.40429091453552246	0	0
a_cad_F07-v_cud_F09	2	2	1	0.7199959754943848	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.3660910129547119	0	0
v_cud_H06-a_cad_H05	2	2	1	0.7253358364105225	0	0
a_pat_H09-v_putt_H04	2	1	0	0.3706800937652588	1	0
a_cad_F06-a_cad_F07	1	1	1	0.5287821292877197	0	0
a_tat_H05-v_tut_H04	2	1	0	0.3818941116333008	1	0
v_bun_F05-v_bun_F08	1	2	0	0.39209437370300293	1	0
v_putt_H06-a_pat_H07	2	2	1	1.4501209259033203	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.7368519306182861	0	0
a_tat_F06-a_tat_F08	1	1	1	0.5867509841918945	0	0
a_back_F08-a_back_F06	1	1	1	1.2994139194488525	0	0
a_tat_H09-v_tut_H05	2	2	1	0.43116211891174316	0	0
v_cut_H09-v_cut_H04	1	2	0	0.4005613327026367	1	0
a_back_F05-v_buck_F08	2	2	1	0.9093618392944336	0	0
v_bun_F08-a_ban_F06	2	2	1	0.3675558567047119	0	0
a_cat_H04-a_cat_H05	1	1	1	0.8891949653625488	0	0
a_pat_F07-v_putt_F04	2	1	0	0.40459299087524414	1	0
a_cat_F07-v_cut_F05	2	2	1	0.3540689945220947	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.36014795303344727	0	0
a_cad_F04-a_cad_F08	1	1	1	1.1167800426483154	0	0
v_buck_F04-a_back_F08	2	2	1	0.6984660625457764	0	0
v_bun_H05-v_bun_H08	1	1	1	0.6444039344787598	0	0
v_bun_F06-a_ban_F07	2	2	1	0.7008788585662842	0	0
a_pack_F06-a_pack_F05	1	1	1	2.7355940341949463	0	0
v_cud_H05-v_cud_H04	1	1	1	0.43564701080322266	0	0
v_cud_F05-v_cud_F04	1	1	1	1.1564931869506836	0	0
v_cut_F07-v_cut_F04	1	2	0	1.5503737926483154	1	0
v_puck_F08-a_pack_F07	2	2	1	0.6213588714599609	0	0

#TotalErreurs#6#TempsTotal#2min 23sec
