#Fri Feb 12 10:43:13 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F04-a_cat_F09	2	1	0	0.6661677360534668	1	0
a_cap_H07-v_cup_H06	2	2	1	1.406358003616333	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.615156888961792	0	0
v_cup_H06-a_cap_H05	2	2	1	1.0662970542907715	0	0
a_pack_H04-a_pack_H06	1	2	0	0.22802019119262695	1	0
v_luck_H08-a_lack_H09	2	2	1	2.576655864715576	0	0
a_cat_H09-v_cut_H07	2	2	1	0.5821490287780762	0	0
v_putt_F06-a_pat_F07	2	2	1	0.5701451301574707	0	0
v_putt_H07-v_putt_H09	1	1	1	0.5731461048126221	0	0
v_buck_H04-a_back_H08	2	2	1	0.6581668853759766	0	0
a_lack_H04-a_lack_H09	1	1	1	0.9952521324157715	0	0
v_cup_F08-a_cap_F06	2	2	1	2.1305041313171387	0	0
v_bun_H05-v_bun_H08	1	1	1	0.5601072311401367	0	0
a_back_F05-v_buck_F08	2	2	1	0.6051859855651855	0	0
v_cup_F09-v_cup_F06	1	1	1	0.9042301177978516	0	0
a_pack_H05-v_puck_H09	2	2	1	0.7862000465393066	0	0
a_tat_H08-a_tat_H04	1	1	1	1.1672978401184082	0	0
a_cap_H06-a_cap_H07	1	1	1	0.16804218292236328	0	0
v_tut_H07-v_tut_H06	1	1	1	0.16203022003173828	0	0
v_cud_H06-a_cad_H05	2	2	1	0.8552160263061523	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.927236795425415	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.18004298210144043	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.4811217784881592	0	0
v_buck_F08-a_back_F07	2	2	1	0.9112319946289062	0	0
a_cat_F08-a_cat_F05	1	1	1	1.1022799015045166	0	0
a_mat_H07-v_mutt_H09	2	2	1	1.6774249076843262	0	0
v_luck_F06-a_lack_F04	2	2	1	0.1650400161743164	0	0
a_back_F08-a_back_F06	1	1	1	0.780228853225708	0	0
a_cad_F05-v_cud_F04	2	2	1	0.6461639404296875	0	0
a_back_F09-v_buck_F07	2	2	1	0.5851490497589111	0	0

#TotalErreurs#2#TempsTotal#2min 3sec
