#Fri Apr 09 18:46:40 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H07-v_puck_H08	1	1	1	0.9207038879394531	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.7679071426391602	0	0
A_bark_H05-v_buck_H08	2	1	0	0.3636610507965088	1	0
A_mart_F06-A_mart_F05	1	1	1	0.6552999019622803	0	0
v_luck_H04-A_lark_H05	2	1	0	0.3345468044281006	1	0
A_bark_F09-v_buck_F07	2	2	1	0.6229748725891113	0	0
v_cut_F09-v_cut_F04	1	2	0	0.31955671310424805	1	1
A_tart_H08-A_tart_H04	1	2	0	0.9042620658874512	1	0
v_puck_F07-v_puck_F08	1	1	1	0.4742860794067383	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.31742095947265625	0	0
A_bark_H04-A_bark_H09	1	1	1	1.3859219551086426	0	0
v_tut_F06-A_tart_F09	2	2	1	0.9851698875427246	0	0
A_part_F06-A_part_F05	1	2	0	0.36937499046325684	1	0
A_lark_F05-v_luck_F06	2	2	1	1.0554592609405518	0	0
A_park_H04-A_park_H06	1	1	1	1.697113037109375	0	0
v_puck_H06-A_park_H08	2	1	0	0.30359792709350586	1	0
A_tart_F08-A_tart_F04	1	1	1	0.5511109828948975	0	0
v_cud_F08-A_card_F04	2	2	1	0.6067492961883545	0	0
v_buck_F09-v_buck_F04	1	1	1	1.0917308330535889	0	1
A_cart_F08-A_cart_F05	1	2	0	0.2975342273712158	1	0
v_bun_F05-v_bun_F08	1	2	0	0.5190789699554443	1	0
A_lark_H07-v_luck_H08	2	2	1	0.5179140567779541	0	1
v_cud_F07-v_cud_F08	1	1	1	1.2261149883270264	0	0
A_cart_F04-A_cart_F05	1	1	1	0.9680368900299072	0	0
A_lark_F06-A_lark_F05	1	1	1	1.7629048824310303	0	0
A_barn_H06-A_barn_H08	1	1	1	0.3516731262207031	0	0
v_cut_H06-A_cart_H09	2	1	0	0.7123520374298096	1	0
A_part_F09-v_putt_F04	2	2	1	0.3134911060333252	0	0
v_cud_H04-A_card_H07	2	2	1	0.5389199256896973	0	0
A_park_H08-A_park_H09	1	1	1	0.3704392910003662	0	0

#TotalErreurs#9#TempsTotal#3min 0sec
