#Wed Feb 03 13:39:52 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F09	tut	v	3.8365018367767334	0	0
A_lark_H07	lark	A	1.8476462364196777	1	0
A_lark_F06	lark	A	1.105212926864624	0	0
v_puck_H09	puck	v	1.9844427108764648	0	0
v_cut_F05	cut	v	1.46427321434021	0	0
v_mutt_F08	mutt	v	1.3738467693328857	0	0
A_tart_H06	tart	A	1.594170093536377	0	0
A_cart_F08	cart	A	1.0371639728546143	0	0
v_cud_F04	cud	v	1.672184944152832	0	0
v_putt_H04	putt	v	3.2361059188842773	0	0
A_card_H09	card	A	1.6431670188903809	0	0
A_park_H08	park	A	1.6569490432739258	0	0
A_park_F07	park	A	0.951301097869873	0	0
v_buck_F08	buck	v	1.6084678173065186	0	0
v_cup_F08	cup	v	1.3346829414367676	0	0
A_park_F08	park	A	0.9096636772155762	1	0
v_bun_H09	bun	v	1.5438110828399658	0	0
v_cup_H06	cup	v	1.278320074081421	0	0
A_park_F05	park	A	1.4183340072631836	0	0
A_tart_H08	tart	A	1.038100004196167	0	0
v_cup_F06	cup	v	1.564180850982666	0	0
A_lark_H08	lark	A	0.33617591857910156	1	0
A_bark_F05	bark	A	0.44002509117126465	0	0
v_cud_F06	cud	v	1.857381820678711	0	0
A_card_F05	card	A	1.4237968921661377	0	0
v_tut_F05	tut	v	2.2478280067443848	0	0
A_part_F09	part	A	1.4212629795074463	0	0
A_tart_F08	tart	A	1.4354650974273682	0	0
v_cup_H07	cup	v	1.4727559089660645	0	0
v_tut_F04	tut	v	1.9596648216247559	0	0

#TotalErreurs#3TempsTotal#1min 47sec
