#Wed Feb 10 18:22:20 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F07	mutt	v	1.741816759109497	0	0
v_luck_H06	luck	v	0.9827699661254883	0	0
v_putt_F06	putt	v	1.2055459022521973	0	0
A_park_F07	park	A	1.3134229183197021	0	0
A_part_H07	part	A	0.9602420330047607	0	0
A_barn_H04	barn	A	1.2193078994750977	0	0
v_mutt_H05	mutt	v	1.3994388580322266	0	0
A_lark_H09	lark	A	1.4795050621032715	0	0
v_luck_F04	luck	v	1.5244710445404053	0	0
A_card_H09	card	A	1.4909100532531738	0	0
A_tart_H07	tart	A	0.9548208713531494	0	0
A_barn_F04	barn	A	0.86421799659729	0	0
A_park_H04	park	A	0.9432928562164307	0	0
v_buck_H06	buck	v	1.286336898803711	0	0
v_luck_F05	luck	v	1.0635590553283691	0	0
A_bark_H09	bark	A	1.7414488792419434	0	0
A_mart_F08	mart	A	1.1503045558929443	0	0
v_tut_F09	tut	v	1.5986618995666504	0	0
v_tut_F04	tut	v	1.2094910144805908	1	0
A_card_F07	card	A	1.421412706375122	0	0
v_bun_H06	bun	v	0.8704221248626709	1	0
A_mart_F09	mart	A	1.422130823135376	0	0
v_tut_F05	tut	v	1.5804011821746826	0	0
v_cup_F08	cup	v	1.1362950801849365	0	0
A_mart_H06	mart	A	1.7654268741607666	0	0
v_luck_F07	luck	v	1.4853811264038086	0	0
v_cut_F08	cut	v	1.553954839706421	0	0
v_tut_H05	tut	v	1.1415059566497803	0	0
v_cud_H04	cud	v	2.9602410793304443	0	0
v_cut_F06	cut	v	0.6321070194244385	1	0

#TotalErreurs#3TempsTotal#1min 39sec
