#Fri Feb 12 10:47:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H09	cart	A	2.8277177810668945	0	0
A_part_H07	part	A	1.09427809715271	0	0
A_park_H06	park	A	1.1473300457000732	0	0
A_mart_F07	mart	A	1.035262107849121	0	0
v_luck_F06	luck	v	2.853691816329956	0	0
A_tart_H04	tart	A	1.5233879089355469	0	0
v_buck_H04	buck	v	1.6844258308410645	0	0
A_tart_H08	tart	A	1.3398799896240234	0	0
A_part_F06	part	A	2.5271291732788086	0	0
v_cud_F04	cud	v	2.052838087081909	0	0
v_cup_F05	cup	v	1.1105930805206299	0	0
v_puck_F07	puck	v	0.9767501354217529	0	0
v_mutt_F06	mutt	v	1.0818297863006592	1	0
v_buck_F08	buck	v	0.978816032409668	0	0
v_mutt_F09	mutt	v	1.056541919708252	0	0
A_cart_F06	cart	A	0.7926819324493408	1	0
A_bark_H06	bark	A	1.2406861782073975	0	0
v_bun_F09	bun	v	1.5163841247558594	0	0
A_carp_F07	carp	A	1.5383868217468262	0	0
A_park_H04	park	A	0.9634251594543457	0	0
A_cart_F04	cart	A	1.223322868347168	0	0
v_bun_F06	bun	v	1.559394121170044	0	0
v_luck_F09	luck	v	1.3703489303588867	0	0
A_barn_H09	barn	A	1.88447904586792	0	0
v_cut_F06	cut	v	1.4723448753356934	0	0
A_tart_F04	tart	A	1.3976178169250488	0	0
A_barn_F04	barn	A	0.986968994140625	0	0
v_tut_F05	tut	v	1.5663762092590332	0	0
A_carp_H08	carp	A	2.2110769748687744	0	0
A_lark_F06	lark	A	0.9144299030303955	0	0

#TotalErreurs#2TempsTotal#1min 41sec
