#Mon Mar 15 16:49:40 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F09-v_mutt_F06	1	1	1	1.4300401210784912	0	0
a_pat_F08-a_pat_F09	1	1	1	0.6991848945617676	0	0
a_cap_H07-v_cup_H06	2	2	1	0.746225118637085	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.4332849979400635	0	0
v_buck_H06-a_back_H08	2	2	1	6.0887229442596436	0	0
a_ban_F06-a_ban_F08	1	2	0	3.4004340171813965	1	0
v_cup_F08-a_cap_F06	2	2	1	0.6383328437805176	0	0
v_bun_H06-a_ban_H07	2	2	1	0.31001901626586914	0	0
v_cut_H04-a_cat_H09	2	1	0	0.31737804412841797	1	0
v_bun_F04-a_ban_F09	2	2	1	0.5497469902038574	0	0
v_tut_F09-v_tut_F07	1	1	1	1.3054931163787842	0	0
a_cat_F05-v_cut_F04	2	1	0	1.881415843963623	1	0
a_pack_F06-a_pack_F05	1	1	1	0.7761600017547607	0	0
a_lack_H05-v_luck_H06	2	2	1	0.8182899951934814	0	0
a_pack_H06-a_pack_H05	1	1	1	1.8086261749267578	0	0
a_tat_F09-v_tut_F05	2	2	1	1.289443016052246	0	0
v_cup_H05-v_cup_H08	1	1	1	1.5332298278808594	0	0
a_cap_H09-v_cup_H08	2	2	1	1.0032877922058105	0	0
v_puck_F04-a_pack_F07	2	1	0	0.32440876960754395	1	0
a_pack_F05-v_puck_F09	2	2	1	1.1305689811706543	0	0
a_back_F04-a_back_F09	1	1	1	0.8499038219451904	0	0
v_luck_H07-v_luck_H09	1	1	1	1.9496240615844727	0	0
v_cup_H06-a_cap_H05	2	2	1	1.4597342014312744	0	0
v_cud_F09-v_cud_F06	1	1	1	1.0831732749938965	0	0
v_putt_H09-v_putt_H08	1	1	1	1.2740468978881836	0	0
v_tut_F05-v_tut_F08	1	1	1	1.2156877517700195	0	0
v_puck_F09-v_puck_F08	1	2	0	0.5169839859008789	1	0
v_cup_F06-a_cap_F05	2	2	1	0.5900490283966064	0	0
v_cut_F08-a_cat_F05	2	2	1	0.33260488510131836	0	0
v_cup_F05-v_cup_F08	1	1	1	2.3649981021881104	0	0

#TotalErreurs#5#TempsTotal#2min 40sec
