#Mon Mar 22 11:47:06 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_H04-a_cap_H05	1	1	1	0.7536230087280273	0	0
v_tut_F05-v_tut_F08	1	1	1	0.41168999671936035	0	0
a_back_H04-a_back_H09	1	1	1	0.3641190528869629	0	0
a_back_F05-v_buck_F08	2	2	1	0.7056660652160645	0	0
a_pack_H09-v_puck_H08	2	2	1	1.3670258522033691	0	0
v_buck_F05-v_buck_F09	1	2	0	0.4703700542449951	1	0
v_cup_F04-a_cap_F05	2	1	0	0.7377738952636719	1	0
a_tat_H09-v_tut_H05	2	2	1	0.8622629642486572	0	0
v_puck_H07-v_puck_H08	1	1	1	0.6228079795837402	0	0
a_cat_F06-a_cat_F09	1	1	1	0.3649332523345947	0	0
v_cut_F04-a_cat_F09	2	1	0	0.33171725273132324	1	0
a_lack_H05-v_luck_H06	2	2	1	2.0987958908081055	0	0
v_buck_H09-v_buck_H04	1	2	0	0.29662084579467773	1	0
v_cud_F08-a_cad_F04	2	2	1	2.366241693496704	0	0
v_luck_H06-a_lack_H04	2	2	1	0.4287111759185791	0	0
a_ban_F09-v_bun_F05	2	2	1	3.014052152633667	0	0
a_cap_F07-v_cup_F06	2	2	1	4.743680953979492	0	0
a_pat_H09-v_putt_H04	2	2	1	1.058694839477539	0	0
v_buck_F09-v_buck_F04	1	1	1	0.8385531902313232	0	0
a_cad_F09-v_cud_F06	2	2	1	0.9636399745941162	0	0
v_cut_F07-v_cut_F04	1	2	0	0.40892601013183594	1	0
v_tut_H06-a_tat_H09	2	2	1	1.011348009109497	0	0
v_buck_H04-a_back_H08	2	2	1	0.6320350170135498	0	0
v_bun_F06-a_ban_F07	2	2	1	1.6472179889678955	0	0
v_mutt_F04-a_mat_F07	2	2	1	4.89762806892395	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.7252464294433594	0	0
a_back_H08-a_back_H06	1	1	1	1.0275821685791016	0	0
v_putt_H04-a_pat_H06	2	1	0	1.3395519256591797	1	0
v_mutt_F09-v_mutt_F06	1	2	0	0.38101673126220703	1	0
a_cad_H06-a_cad_H07	1	2	0	0.40741991996765137	1	0

#TotalErreurs#8#TempsTotal#2min 51sec
