#Mon Mar 15 16:40:45 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H05-v_mutt_H07	2	1	0	0.46879005432128906	1	0
v_puck_H09-v_puck_H08	1	1	1	0.7278001308441162	0	0
A_park_H08-A_park_H09	1	1	1	0.7187981605529785	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.3755528926849365	0	0
v_cut_H08-A_cart_H05	2	1	0	2.4983932971954346	1	0
A_cart_H07-v_cut_H05	2	2	1	0.4995310306549072	0	0
A_part_H05-v_putt_H06	2	1	0	0.276684045791626	1	0
A_bark_F04-A_bark_F09	1	1	1	1.7650291919708252	0	0
v_cud_F09-v_cud_F06	1	2	0	1.3306009769439697	1	0
A_tart_F05-v_tut_F04	2	2	1	1.4879558086395264	0	0
v_tut_H09-v_tut_H07	1	1	1	1.1169347763061523	0	0
v_cud_H06-A_card_H05	2	1	0	0.35940027236938477	1	0
v_luck_H04-A_lark_H05	2	2	1	0.33817505836486816	0	0
A_part_H08-A_part_H09	1	2	0	0.6446778774261475	1	0
A_tart_H05-v_tut_H04	2	2	1	1.1623179912567139	0	0
A_barn_H07-v_bun_H09	2	2	1	0.5112519264221191	0	0
v_tut_H06-A_tart_H09	2	2	1	0.5916709899902344	0	0
v_tut_F08-A_tart_F05	2	2	1	0.8281540870666504	0	0
A_cart_F05-v_cut_F04	2	2	1	0.2757589817047119	0	0
v_bun_H08-A_barn_H06	2	2	1	0.23894810676574707	0	0
A_bark_H06-A_bark_H04	1	2	0	0.5060610771179199	1	1
v_bun_F04-A_barn_F09	2	2	1	1.895993947982788	0	0
A_bark_H04-A_bark_H09	1	2	0	0.265653133392334	1	0
A_lark_F09-v_luck_F06	2	2	1	0.6985580921173096	0	0
A_lark_F04-A_lark_F09	1	2	0	0.24142789840698242	1	0
v_bun_H05-v_bun_H08	1	1	1	0.5462930202484131	0	0
v_cut_H04-A_cart_H09	2	2	1	0.4068107604980469	0	0
A_barn_H09-v_bun_H05	2	2	1	0.48892807960510254	0	0
A_park_F09-v_puck_F08	2	2	1	0.8552918434143066	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.7510950565338135	0	0

#TotalErreurs#9#TempsTotal#2min 47sec
