#Thu Mar 04 10:59:41 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F07	tut	v	1.1396501064300537	0	1
a_lack_H07	lack	a	1.5815579891204834	0	0
a_cad_F06	cad	a	1.1065609455108643	0	0
v_luck_F09	luck	v	1.5770201683044434	0	0
a_cad_H06	cad	a	1.472165822982788	0	0
v_bun_H07	bun	v	1.6658680438995361	0	0
a_pack_H05	pack	a	1.4432508945465088	0	0
a_cat_H09	cat	a	1.1089210510253906	0	0
a_lack_H08	lack	a	1.118786096572876	0	0
a_pack_F05	pack	a	0.9392549991607666	0	0
a_ban_H04	ban	a	0.9692630767822266	0	0
a_tat_H04	tat	a	0.8926031589508057	0	0
v_mutt_F08	mutt	v	1.6390578746795654	0	0
a_cat_F04	cat	a	1.6627190113067627	0	0
v_putt_H06	putt	v	1.6233770847320557	0	0
a_cap_F07	cap	a	1.3896420001983643	0	0
v_putt_F06	putt	v	1.4760797023773193	0	0
a_pack_F04	pack	a	1.410485029220581	0	0
a_pat_F09	pat	a	0.990415096282959	0	0
a_lack_H09	lack	a	1.2206120491027832	0	0
a_tat_H08	tat	a	1.5365748405456543	0	0
v_tut_F09	tut	v	1.476125955581665	0	0
v_puck_F07	puck	v	1.0652480125427246	0	0
v_buck_F06	buck	v	0.9786040782928467	0	0
v_luck_F07	luck	v	1.1458351612091064	0	0
a_pat_H06	pat	a	1.5009710788726807	0	0
v_bun_H06	bun	v	1.732969045639038	0	0
v_bun_F09	bun	v	1.0139050483703613	0	0
v_puck_F05	puck	v	2.3865127563476562	0	0
v_cud_F05	cud	v	2.553367853164673	0	0

#TotalErreurs#0TempsTotal#1min 36sec
