#Tue May 04 11:44:06 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H06-A_cart_H09	2	2	1	0.5031909942626953	0	0
v_putt_H07-v_putt_H09	1	1	1	0.632396936416626	0	0
A_part_F09-v_putt_F04	2	2	1	0.6281008720397949	0	0
A_cart_F08-A_cart_F05	1	1	1	0.6681323051452637	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.5057179927825928	0	0
v_cup_H05-v_cup_H08	1	1	1	0.631140947341919	0	0
v_puck_F06-A_park_F08	2	2	1	0.37492823600769043	0	0
v_tut_H08-A_tart_H05	2	2	1	0.3401768207550049	0	0
A_card_F08-A_card_F06	1	1	1	0.4305589199066162	0	0
A_part_H06-A_part_H05	1	2	0	0.43895602226257324	1	0
A_bark_F09-v_buck_F07	2	2	1	0.5707776546478271	0	0
v_buck_H08-A_bark_H07	2	2	1	0.2987198829650879	0	0
A_lark_F06-A_lark_F05	1	1	1	0.611375093460083	0	0
A_cart_F05-v_cut_F04	2	2	1	0.35537099838256836	0	0
v_puck_F05-v_puck_F06	1	1	1	0.48491692543029785	0	0
A_mart_F04-A_mart_F05	1	1	1	0.3310730457305908	0	0
v_cut_H07-v_cut_H04	1	1	1	0.35634374618530273	0	0
v_cud_H09-v_cud_H06	1	1	1	0.30859899520874023	0	0
A_barn_H06-A_barn_H08	1	2	0	0.3085780143737793	1	0
A_park_F04-A_park_F06	1	1	1	1.8227782249450684	0	0
A_barn_H09-v_bun_H05	2	2	1	0.9170477390289307	0	0
A_card_F05-v_cud_F04	2	2	1	0.536750078201294	0	0
v_cut_H08-A_cart_H05	2	1	0	0.3402519226074219	1	0
A_barn_F09-v_bun_F05	2	1	0	0.3621807098388672	1	0
A_bark_F08-A_bark_F06	1	1	1	0.510023832321167	0	0
A_cart_H05-v_cut_H04	2	2	1	0.8055558204650879	0	0
v_puck_H08-A_park_H07	2	2	1	1.2112011909484863	0	0
A_carp_F04-A_carp_F05	1	1	1	0.5392098426818848	0	0
v_puck_F07-v_puck_F08	1	1	1	0.33793210983276367	0	0
A_tart_F05-v_tut_F04	2	2	1	1.323117971420288	0	0

#TotalErreurs#4#TempsTotal#2min 27sec
