#Tue Mar 16 13:42:20 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F07-v_bun_F09	2	2	1	0.3508107662200928	0	0
a_mat_H06-a_mat_H05	1	1	1	0.6149520874023438	0	0
v_putt_F04-a_pat_F06	2	1	0	0.42943787574768066	1	0
v_cut_H05-v_cut_H07	1	2	0	0.3900618553161621	1	0
a_ban_H06-a_ban_H08	1	1	1	0.7429649829864502	0	0
a_mat_F04-a_mat_F05	1	1	1	0.25604891777038574	0	0
v_bun_H05-v_bun_H08	1	1	1	0.8443388938903809	0	0
v_cut_F08-a_cat_F05	2	2	1	0.6598868370056152	0	0
a_pack_H08-a_pack_H09	1	2	0	0.8119680881500244	1	0
v_buck_F09-v_buck_F04	1	1	1	0.795269250869751	0	0
v_buck_F05-v_buck_F09	1	1	1	0.2731781005859375	0	0
v_putt_H04-a_pat_H06	2	1	0	0.9375081062316895	1	0
a_back_F07-v_buck_F04	2	1	0	0.3694620132446289	1	0
a_pat_H06-a_pat_H05	1	1	1	1.3387489318847656	0	0
v_bun_F05-v_bun_F08	1	2	0	0.2550508975982666	1	0
v_putt_F08-a_pat_F04	2	2	1	0.6945781707763672	0	0
a_tat_F06-a_tat_F08	1	1	1	1.364502191543579	0	0
a_pack_F06-a_pack_F05	1	1	1	0.32408881187438965	0	0
a_pat_F05-v_putt_F06	2	2	1	0.5484480857849121	0	0
v_putt_H08-a_pat_H04	2	2	1	0.6159930229187012	0	0
a_back_H09-v_buck_H07	2	1	0	0.28380322456359863	1	0
v_buck_H07-v_buck_H08	1	1	1	1.1094610691070557	0	0
v_luck_F06-a_lack_F04	2	2	1	0.41829609870910645	0	0
a_cap_F06-a_cap_F07	1	1	1	0.6814541816711426	0	0
a_back_F05-v_buck_F08	2	2	1	0.9445981979370117	0	0
v_putt_F09-v_putt_F08	1	1	1	0.9532592296600342	0	0
a_lack_H07-v_luck_H08	2	2	1	0.45306897163391113	0	0
a_cap_F05-v_cup_F07	2	2	1	1.724905252456665	0	0
v_buck_H04-a_back_H08	2	2	1	0.4823029041290283	0	0
v_puck_F06-a_pack_F08	2	2	1	0.2645561695098877	0	0

#TotalErreurs#7#TempsTotal#2min 22sec
