#Mon Feb 15 15:18:46 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F04-I_mean_F09	1	2	0	0.23383283615112305	1	0
i_bik_F05-i_bik_F06	1	1	1	0.4843931198120117	0	0
i_tick_F08-I_teak_F05	2	2	1	0.9068520069122314	0	0
i_did_F08-I_deed_F05	2	2	1	0.24593782424926758	0	0
I_keep_H04-I_keep_H08	1	1	1	1.6730530261993408	0	0
I_leak_H05-i_lick_H09	2	1	0	0.27318787574768066	1	0
I_cheap_F08-I_chip_F07	1	2	0	0.8583009243011475	1	0
I_seek_H04-I_seek_H05	1	1	1	0.6814281940460205	0	0
I_teak_H07-i_tick_H04	2	2	1	0.8130061626434326	0	0
i_bik_F09-i_bik_F08	1	2	0	0.9757740497589111	1	0
I_deed_H09-i_did_H07	2	1	0	0.8074197769165039	1	0
I_cheap_F07-i_cheap_F06	2	1	0	0.545316219329834	1	0
i_chip_H05-i_cheap_H08	1	2	0	0.24904203414916992	1	0
i_min_H09-i_min_H04	1	2	0	0.5271801948547363	1	0
I_cheap_F06-I_chip_F07	1	2	0	0.4395570755004883	1	0
i_min_F04-I_mean_F08	2	2	1	0.6017968654632568	0	0
I_bean_F05-i_bin_F06	2	2	1	0.32655787467956543	0	0
I_bean_H09-i_bin_H06	2	2	1	0.26818013191223145	0	0
i_sick_F05-i_sick_F04	1	1	1	1.1139190196990967	0	0
I_deed_H07-i_did_H05	2	2	1	0.6391243934631348	0	0
I_keep_H07-i_kip_H09	2	2	1	1.0393359661102295	0	0
I_peak_H04-I_peak_H07	1	1	1	0.9531502723693848	0	0
i_pick_H08-I_peak_H06	2	1	0	1.1340296268463135	1	0
I_peak_H09-i_pick_H05	2	2	1	0.4889187812805176	0	0
i_min_H04-I_mean_H08	2	1	0	0.41187310218811035	1	0
i_pick_F06-I_peak_F07	2	2	1	0.5931828022003174	0	0
i_bin_H06-I_bean_H04	2	2	1	1.2973413467407227	0	0
I_seek_H09-i_sick_H05	2	2	1	0.39065098762512207	0	0
I_bean_H07-i_bin_H08	2	1	0	0.2288060188293457	1	0
I_keep_F04-I_keep_F08	1	1	1	0.6531689167022705	0	0

#TotalErreurs#12#TempsTotal#2min 53sec
