#Tue Mar 09 18:37:22 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H07-i_lick_H08	1	2	0	0.30036497116088867	1	0
I_deed_F04-I_deed_F05	1	1	1	0.3276700973510742	0	0
i_lick_F05-i_lick_F06	1	1	1	0.2946810722351074	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.5563869476318359	1	0
i_min_F04-I_mean_F08	2	2	1	0.622758150100708	0	0
i_bik_F05-i_bik_F06	1	1	1	1.7956650257110596	0	0
i_kip_F07-i_kip_F08	1	2	0	0.31240296363830566	1	0
I_seek_H05-i_sick_H07	2	2	1	0.3812108039855957	0	0
i_pick_F04-I_peak_F09	2	2	1	0.3199019432067871	0	0
i_tick_F08-I_teak_F05	2	2	1	1.4668610095977783	0	0
i_tick_F09-i_tick_F07	1	2	0	0.42642927169799805	1	0
I_bean_H07-i_bin_H08	2	1	0	0.30430102348327637	1	0
i_pick_F08-I_peak_F06	2	2	1	0.3028860092163086	0	0
I_teak_H04-I_teak_H08	1	1	1	0.34981679916381836	0	0
I_leak_H09-i_lick_H08	2	2	1	1.9556500911712646	0	0
I_bean_F08-I_bean_F09	1	1	1	0.31181883811950684	0	1
I_cheap_H07-i_cheap_H06	2	1	0	0.7120327949523926	1	0
i_pick_H05-i_pick_H08	1	1	1	0.984138011932373	0	0
I_leak_F08-I_leak_F09	1	1	1	0.29398417472839355	0	1
i_bin_F09-i_bin_F06	1	1	1	0.3282911777496338	0	0
I_deed_H05-i_did_H04	2	2	1	0.9926462173461914	0	0
I_bean_F07-i_bin_F08	2	2	1	0.38617801666259766	0	0
I_beak_H08-I_beak_H09	1	1	1	1.238569974899292	0	0
i_did_H08-I_deed_H05	2	1	0	0.3267049789428711	1	0
i_chip_H04-I_chip_H05	2	1	0	1.1263370513916016	1	0
I_leak_F05-i_lick_F09	2	1	0	0.3333780765533447	1	0
I_peak_F09-i_pick_F05	2	2	1	1.410412073135376	0	0
I_bean_H09-i_bin_H06	2	2	1	0.35791611671447754	0	0
I_mean_H07-i_min_H04	2	2	1	0.8094658851623535	0	0
i_lick_H06-I_leak_H08	2	2	1	0.29002904891967773	0	0

#TotalErreurs#9#TempsTotal#2min 55sec
