#Mon Mar 29 09:39:48 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F05-v_cut_F04	2	1	0	0.3605513572692871	1	0
v_tut_F09-v_tut_F07	1	1	1	0.8121848106384277	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.7155919075012207	0	0
a_cat_F06-a_cat_F09	1	1	1	0.593315839767456	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.330214262008667	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.2980060577392578	0	0
v_bun_F08-a_ban_F06	2	2	1	1.1361370086669922	0	0
v_luck_F05-v_luck_F04	1	1	1	1.159109115600586	0	0
a_pat_H09-v_putt_H04	2	1	0	0.5963330268859863	1	0
v_luck_F06-a_lack_F04	2	2	1	0.6405389308929443	0	0
a_cat_F07-v_cut_F05	2	2	1	0.7960319519042969	0	0
a_ban_F04-a_ban_F07	1	1	1	1.2463550567626953	0	0
v_luck_H04-a_lack_H05	2	1	0	1.4186110496520996	1	0
a_pat_H08-a_pat_H09	1	1	1	1.4499969482421875	0	0
a_pat_F08-a_pat_F09	1	1	1	2.4800679683685303	0	0
v_putt_F09-v_putt_F08	1	1	1	0.3429839611053467	0	0
a_tat_H05-v_tut_H04	2	1	0	0.3501749038696289	1	0
v_luck_F04-a_lack_F05	2	2	1	0.6613492965698242	0	0
a_lack_F04-a_lack_F09	1	1	1	0.6357541084289551	0	0
a_pat_F05-v_putt_F06	2	2	1	0.7528669834136963	0	0
a_pack_H09-v_puck_H08	2	2	1	0.9604918956756592	0	0
v_tut_F06-a_tat_F09	2	2	1	2.056013822555542	0	0
a_cap_F07-v_cup_F06	2	2	1	0.36878514289855957	0	0
v_bun_F09-v_bun_F07	1	1	1	0.9307239055633545	0	0
a_cat_F08-a_cat_F05	1	1	1	1.1629431247711182	0	0
v_cup_F08-a_cap_F06	2	2	1	0.35779571533203125	0	0
a_pack_H05-v_puck_H09	2	2	1	0.538402795791626	0	0
a_back_H04-a_back_H09	1	1	1	0.593562126159668	0	0
a_lack_H06-a_lack_H05	1	1	1	0.692284107208252	0	0
v_cud_F04-a_cad_F07	2	1	0	0.3933091163635254	1	0

#TotalErreurs#5#TempsTotal#2min 27sec
