#Thu Mar 04 10:53:47 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F04-A_part_F09	1	2	0	0.2727072238922119	1	0
A_cart_H05-v_cut_H04	2	1	0	1.3160400390625	1	0
A_barn_H08-A_barn_H05	1	1	1	0.8905670642852783	0	0
v_tut_F06-A_tart_F09	2	2	1	0.3714439868927002	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.559169054031372	0	0
A_card_H07-v_cud_H09	2	2	1	0.24493622779846191	0	0
v_tut_F05-v_tut_F08	1	1	1	1.495593786239624	0	0
A_carp_F07-v_cup_F06	2	1	0	0.2500321865081787	1	0
A_mart_F07-v_mutt_F09	2	1	0	0.2823679447174072	1	0
A_carp_F08-A_carp_F07	1	2	0	1.255073070526123	1	0
v_luck_H05-v_luck_H04	1	1	1	0.41673779487609863	0	0
v_cup_H07-v_cup_H04	1	1	1	0.562532901763916	0	0
v_bun_F06-A_barn_F07	2	2	1	0.7550618648529053	0	0
v_cup_F05-v_cup_F08	1	1	1	0.9158070087432861	0	0
A_card_H04-A_card_H08	1	1	1	0.6250178813934326	0	0
A_lark_H09-v_luck_H06	2	2	1	1.2923529148101807	0	0
A_barn_H06-A_barn_H08	1	1	1	0.6970579624176025	0	0
A_park_H06-A_park_H05	1	1	1	0.24542903900146484	0	0
A_part_H09-v_putt_H04	2	2	1	0.6895570755004883	0	0
A_mart_H08-A_mart_H07	1	1	1	0.8074398040771484	0	0
v_putt_F06-A_part_F07	2	1	0	1.2939112186431885	1	0
A_card_H08-A_card_H06	1	1	1	0.9643127918243408	0	0
v_bun_F05-v_bun_F08	1	2	0	0.23943710327148438	1	0
v_tut_F04-A_tart_F07	2	2	1	0.2701890468597412	0	0
v_cut_H07-v_cut_H04	1	1	1	0.7082040309906006	0	0
v_luck_F06-A_lark_F04	2	2	1	0.7031540870666504	0	0
v_puck_F09-v_puck_F08	1	2	0	0.28481101989746094	1	0
A_carp_F04-A_carp_F05	1	1	1	0.24093008041381836	0	0
A_barn_H07-v_bun_H09	2	2	1	0.6754429340362549	0	0
A_part_H07-v_putt_H04	2	2	1	0.6552481651306152	0	0

#TotalErreurs#8#TempsTotal#2min 35sec
