#Mon Feb 15 15:24:36 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H08-a_cap_H06	2	2	1	0.7248151302337646	0	0
v_cud_H05-v_cud_H04	1	1	1	0.8913240432739258	0	0
a_cad_F09-v_cud_F06	2	2	1	0.3503129482269287	0	0
v_luck_H06-a_lack_H04	2	2	1	0.26105809211730957	0	0
a_ban_F05-v_bun_F06	2	2	1	0.2187809944152832	0	0
v_bun_F09-v_bun_F07	1	1	1	1.0398259162902832	0	0
a_cat_F09-v_cut_F07	2	2	1	1.0246667861938477	0	0
v_buck_H04-a_back_H08	2	1	0	1.5710532665252686	1	0
v_cut_F09-v_cut_F04	1	1	1	0.6094050407409668	0	0
v_cut_H05-v_cut_H07	1	1	1	0.2545897960662842	0	0
a_mat_F04-a_mat_F05	1	1	1	0.22384881973266602	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.6422078609466553	0	0
v_tut_F04-a_tat_F07	2	1	0	0.5564298629760742	1	0
v_tut_H09-v_tut_H07	1	1	1	0.7600479125976562	0	0
a_pack_F09-v_puck_F08	2	2	1	0.6789031028747559	0	0
a_ban_H08-a_ban_H05	1	1	1	1.125661849975586	0	0
a_pack_F04-a_pack_F06	1	1	1	0.2545590400695801	0	0
a_ban_H09-v_bun_H05	2	2	1	0.5418140888214111	0	0
v_luck_F04-a_lack_F05	2	2	1	0.37554311752319336	0	0
v_puck_F07-v_puck_F08	1	1	1	0.6569039821624756	0	1
a_cad_H08-a_cad_H06	1	1	1	0.5469071865081787	0	0
v_putt_F08-a_pat_F04	2	2	1	0.3981807231903076	0	0
a_back_F07-v_buck_F04	2	2	1	0.623934268951416	0	0
a_cat_H06-a_cat_H09	1	1	1	0.8689801692962646	0	0
v_bun_H05-v_bun_H08	1	1	1	0.2711951732635498	0	0
v_puck_H06-a_pack_H08	2	2	1	0.8281621932983398	0	0
v_cup_H06-a_cap_H05	2	2	1	1.2127270698547363	0	0
v_cup_F09-v_cup_F06	1	1	1	0.828559160232544	0	0
v_putt_H04-a_pat_H06	2	1	0	0.22681093215942383	1	0
v_tut_F05-v_tut_F08	1	2	0	0.26006197929382324	1	0

#TotalErreurs#4#TempsTotal#2min 14sec
