#Sat Jan 30 14:45:56 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F07-i_bin_F08	2	2	1	0.59564208984375	0	0
i_pick_F04-I_peak_F09	2	2	1	0.5332460403442383	0	0
I_bean_H06-I_bean_H05	1	1	1	0.9424488544464111	0	0
I_bean_F04-I_bean_F09	1	2	0	0.3754289150238037	1	0
i_bin_F08-I_bean_F09	2	2	1	0.6505038738250732	0	0
I_leak_H04-I_leak_H06	1	2	0	0.2639622688293457	1	0
i_chip_F07-i_cheap_F04	1	2	0	0.5950660705566406	1	0
i_bin_F05-i_bin_F04	1	2	0	1.250788688659668	1	0
i_tick_F07-i_tick_F06	1	2	0	0.5859270095825195	1	0
i_did_F09-i_did_F04	1	1	1	1.1396310329437256	0	0
i_chip_F08-I_chip_F06	2	1	0	0.39010095596313477	1	0
I_deed_H06-I_deed_H09	1	1	1	1.8163650035858154	0	0
i_min_H07-i_min_H08	1	1	1	1.8068211078643799	0	0
i_tick_F04-I_teak_F07	2	2	1	0.649770975112915	0	0
i_kip_F09-i_kip_F06	1	1	1	0.8230292797088623	0	0
i_pick_H08-I_peak_H06	2	2	1	1.773064136505127	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.6934430599212646	0	0
I_beak_F08-I_beak_F09	1	1	1	0.43808507919311523	0	0
i_bin_H07-i_bin_H09	1	1	1	0.6566941738128662	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.3262479305267334	1	0
i_min_H04-I_mean_H08	2	1	0	0.30907702445983887	1	0
I_cheap_F05-i_cheap_F07	2	1	0	0.6239619255065918	1	0
I_bean_H08-I_bean_H09	1	2	0	1.0840449333190918	1	0
I_keep_F06-I_keep_F07	1	1	1	1.150087833404541	0	0
i_pick_H06-I_peak_H07	2	2	1	0.43836379051208496	0	0
i_kip_H08-I_keep_H04	2	1	0	0.2770700454711914	1	1
I_mean_H08-I_mean_H06	1	2	0	1.128603219985962	1	0
I_seek_H04-I_seek_H05	1	2	0	0.24706292152404785	1	0
I_beak_F07-i_bik_F04	2	2	1	0.6069197654724121	0	0
i_kip_H05-i_kip_H04	1	1	1	1.2541790008544922	0	0

#TotalErreurs#13#TempsTotal#2min 55sec
