#Mon Apr 05 16:26:24 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F04-I_teak_F08	1	1	1	2.218502998352051	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.5058722496032715	1	0
i_bik_H09-i_bik_H08	1	1	1	0.32465410232543945	0	0
I_peak_H07-i_pick_H09	2	2	1	0.6299281120300293	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.8871748447418213	1	0
I_deed_F04-I_deed_F05	1	1	1	0.44056129455566406	0	0
i_min_H04-I_mean_H08	2	1	0	0.3293483257293701	1	0
i_pick_F08-I_peak_F06	2	2	1	1.0131962299346924	0	0
i_sick_F08-I_seek_F09	2	2	1	1.310577154159546	0	0
I_beak_H08-I_beak_H09	1	1	1	0.4310898780822754	0	0
I_leak_F08-I_leak_F09	1	1	1	1.3255248069763184	0	0
I_mean_F07-i_min_F04	2	2	1	0.48213791847229004	0	0
I_leak_F07-i_lick_F04	2	2	1	0.3449850082397461	0	0
i_bik_F05-i_bik_F06	1	1	1	0.6743881702423096	0	0
I_teak_H09-i_tick_H05	2	2	1	1.8976690769195557	0	0
i_kip_H05-i_kip_H04	1	1	1	1.0568759441375732	0	0
I_mean_H06-I_mean_H04	1	1	1	0.738105058670044	0	0
i_tick_F04-I_teak_F07	2	2	1	0.4699089527130127	0	0
i_did_H04-I_deed_H09	2	2	1	0.7995359897613525	0	0
I_peak_F07-i_pick_F09	2	2	1	0.7836968898773193	0	0
i_bik_F04-I_beak_F06	2	2	1	0.8579978942871094	0	0
I_teak_F08-I_teak_F04	1	1	1	1.1638429164886475	0	0
i_min_H07-i_min_H08	1	1	1	0.3832671642303467	0	0
i_bik_F08-I_beak_F04	2	2	1	0.4532451629638672	0	0
i_bin_F09-i_bin_F06	1	1	1	0.6140799522399902	0	0
I_seek_H04-I_seek_H05	1	2	0	0.2999727725982666	1	0
I_deed_F07-i_did_F05	2	2	1	0.8899211883544922	0	0
I_beak_H06-I_beak_H05	1	1	1	0.9194338321685791	0	0
i_pick_F04-I_peak_F09	2	2	1	0.4872620105743408	0	0
I_cheap_F09-i_cheap_F08	2	1	0	1.467777967453003	1	0

#TotalErreurs#5#TempsTotal#2min 22sec
