#Thu Mar 11 08:48:23 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H08	part	A	2.608473777770996	0	0
v_cup_H07	cup	v	2.2809698581695557	0	0
A_park_F05	park	A	1.996525764465332	0	0
v_buck_F08	buck	v	1.7043418884277344	0	0
v_puck_H08	puck	v	2.663331985473633	0	0
A_carp_F09	carp	A	1.7614243030548096	0	0
A_card_H06	card	A	1.0787107944488525	0	0
v_tut_H09	tut	v	1.6268112659454346	0	0
A_cart_F04	cart	A	2.0624470710754395	0	0
v_puck_F05	puck	v	1.4639298915863037	0	0
v_cut_H07	cut	v	2.3245317935943604	0	0
A_carp_F05	carp	A	1.5918891429901123	0	0
A_tart_H04	tart	A	1.5214738845825195	0	0
A_card_H08	card	A	1.8689920902252197	0	0
v_bun_H08	bun	v	1.7414989471435547	1	0
v_tut_H05	tut	v	1.3067331314086914	0	0
v_luck_H07	luck	v	1.1593310832977295	0	0
v_cud_H08	cud	v	1.321592092514038	0	0
A_barn_H08	barn	A	1.6636409759521484	1	0
A_bark_F04	bark	A	1.783963918685913	0	0
A_bark_F05	bark	A	1.1758489608764648	0	0
v_mutt_H07	mutt	v	1.426265001296997	1	0
v_cup_H09	cup	v	1.150899887084961	0	0
v_puck_F09	puck	v	2.077389717102051	0	0
A_tart_F06	tart	A	0.5524349212646484	1	0
A_part_F09	part	A	1.478149175643921	0	0
v_buck_F09	buck	v	1.7660160064697266	0	0
A_barn_H05	barn	A	1.8836798667907715	0	0
v_luck_F06	luck	v	1.4946012496948242	0	0
v_cud_F08	cud	v	2.1687560081481934	0	2

#TotalErreurs#4TempsTotal#1min 57sec
