#Tue Feb 02 11:02:36 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F08-A_part_F04	2	1	0	0.5677108764648438	1	0
v_putt_H07-v_putt_H09	1	1	1	0.37956714630126953	0	0
A_bark_H07-v_buck_H04	2	1	0	0.4576849937438965	1	0
v_bun_H08-A_barn_H06	2	2	1	0.8671221733093262	0	0
A_card_F05-v_cud_F04	2	2	1	0.6567981243133545	0	0
A_part_F06-A_part_F05	1	1	1	0.47130513191223145	0	0
A_card_F08-A_card_F06	1	1	1	0.31406092643737793	0	0
v_cup_F05-v_cup_F08	1	1	1	1.0095949172973633	0	0
v_putt_H04-A_part_H06	2	2	1	0.25655508041381836	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.0317778587341309	0	0
v_tut_F08-A_tart_F05	2	2	1	0.5851850509643555	0	0
A_barn_H06-A_barn_H08	1	1	1	0.8291900157928467	0	0
A_mart_H04-A_mart_H05	1	1	1	0.589195728302002	0	0
v_puck_H09-v_puck_H08	1	1	1	0.4773082733154297	0	0
A_part_F09-v_putt_F04	2	2	1	0.46930789947509766	0	0
v_cud_H06-A_card_H05	2	1	0	0.35544300079345703	1	0
A_cart_H07-v_cut_H05	2	2	1	0.594290018081665	0	0
A_bark_F07-v_buck_F04	2	2	1	1.305929183959961	0	0
v_buck_F09-v_buck_F04	1	1	1	0.5569429397583008	0	0
A_carp_H06-A_carp_H07	1	1	1	0.234389066696167	0	0
A_tart_H08-A_tart_H04	1	1	1	0.37296271324157715	0	0
A_park_F09-v_puck_F08	2	2	1	0.5846660137176514	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.3275840282440186	0	0
v_cut_H07-v_cut_H04	1	1	1	0.7493391036987305	0	0
v_putt_F06-A_part_F07	2	1	0	0.45256710052490234	1	0
v_cut_F09-v_cut_F04	1	1	1	0.24893784523010254	0	0
v_luck_F09-v_luck_F06	1	1	1	0.3750417232513428	0	0
v_buck_H08-A_bark_H07	2	2	1	0.6347048282623291	0	0
A_park_F08-A_park_F09	1	1	1	0.2812790870666504	0	0
v_buck_H06-A_bark_H08	2	2	1	0.25356221199035645	0	0

#TotalErreurs#4#TempsTotal#2min 18sec
