#Thu Jan 28 20:07:54 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H05-v_cut_H04	2	2	1	0.6706929206848145	0	1
A_bark_F07-v_buck_F04	2	1	0	0.38609790802001953	1	0
v_putt_H07-v_putt_H09	1	1	1	0.5319921970367432	0	0
v_cut_H05-v_cut_H07	1	1	1	0.5134789943695068	0	0
v_putt_F04-A_part_F06	2	2	1	0.5500080585479736	0	0
A_carp_H07-v_cup_H06	2	2	1	0.7635939121246338	0	0
A_park_F07-v_puck_F04	2	2	1	0.6861600875854492	0	0
v_tut_F09-v_tut_F07	1	1	1	0.41410398483276367	0	0
v_tut_H08-A_tart_H05	2	2	1	0.4941248893737793	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.808204174041748	0	0
A_part_H07-v_putt_H04	2	2	1	1.3456969261169434	0	0
A_cart_F07-v_cut_F05	2	2	1	0.5336732864379883	0	0
A_part_H09-v_putt_H04	2	2	1	0.4255092144012451	0	0
A_part_F09-v_putt_F04	2	2	1	0.8743541240692139	0	0
A_barn_F04-A_barn_F07	1	2	0	0.28406620025634766	1	1
v_bun_F08-A_barn_F06	2	2	1	0.4105648994445801	0	0
A_card_H04-A_card_H08	1	2	0	0.4659452438354492	1	0
A_card_H08-A_card_H06	1	1	1	0.7887251377105713	0	0
v_buck_H06-A_bark_H08	2	1	0	0.3091919422149658	1	0
v_buck_F06-A_bark_F08	2	2	1	0.40807604789733887	0	0
v_buck_F04-A_bark_F08	2	2	1	0.2640666961669922	0	0
A_carp_H06-A_carp_H07	1	1	1	2.152348756790161	0	0
A_card_H06-A_card_H07	1	1	1	0.32708096504211426	0	0
A_lark_F06-A_lark_F05	1	2	0	0.42618489265441895	1	1
A_barn_H05-v_bun_H06	2	2	1	1.1119239330291748	0	0
v_cut_H09-v_cut_H04	1	2	0	0.8928439617156982	1	0
A_park_F04-A_park_F06	1	2	0	0.5100860595703125	1	0
A_bark_H04-A_bark_H09	1	2	0	0.26406288146972656	1	0
A_lark_F05-v_luck_F06	2	2	1	0.2900731563568115	0	0
A_carp_H08-A_carp_H07	1	1	1	0.2790708541870117	0	0

#TotalErreurs#8#TempsTotal#2min 47sec
