#Sat Jan 30 14:49:01 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F08-A_card_F04	2	2	1	0.5075690746307373	0	0
A_cart_F07-v_cut_F05	2	2	1	1.469252109527588	0	0
v_cup_H08-A_carp_H06	2	1	0	1.572613000869751	1	0
A_park_H06-A_park_H05	1	1	1	0.9265120029449463	0	0
A_bark_H09-v_buck_H07	2	1	0	0.2790660858154297	1	0
v_bun_H05-v_bun_H08	1	1	1	0.6416361331939697	0	0
A_lark_F08-A_lark_F09	1	1	1	0.2820711135864258	0	0
v_tut_F04-A_tart_F07	2	2	1	0.5834810733795166	0	0
v_cup_H05-v_cup_H08	1	2	0	0.28206706047058105	1	0
v_luck_F09-v_luck_F06	1	1	1	0.30507707595825195	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.3970761299133301	0	0
v_buck_F08-A_bark_F07	2	2	1	0.838097095489502	0	0
v_cup_H09-v_cup_H06	1	1	1	0.7211818695068359	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.7165250778198242	0	0
A_part_H08-A_part_H09	1	2	0	0.7265949249267578	1	0
v_buck_H09-v_buck_H04	1	2	0	0.35411500930786133	1	0
A_cart_F04-A_cart_F05	1	2	0	0.34208202362060547	1	0
v_cud_F05-v_cud_F04	1	1	1	0.8133909702301025	0	0
v_bun_H08-A_barn_H06	2	2	1	0.850085973739624	0	0
A_cart_F05-v_cut_F04	2	2	1	0.8506441116333008	0	0
A_carp_H06-A_carp_H07	1	1	1	0.6051008701324463	0	0
A_park_H04-A_park_H06	1	2	0	0.2820699214935303	1	0
v_cud_F04-A_card_F07	2	2	1	0.5429360866546631	0	0
A_tart_F04-A_tart_F08	1	2	0	0.8693339824676514	1	0
v_cut_F09-v_cut_F04	1	1	1	0.5299849510192871	0	0
v_bun_F08-A_barn_F06	2	1	0	1.0514860153198242	1	1
A_card_F09-v_cud_F06	2	2	1	0.6139421463012695	0	0
v_cud_H05-v_cud_H04	1	1	1	0.7189428806304932	0	0
v_cut_H09-v_cut_H04	1	2	0	0.28107213973999023	1	0
v_bun_H09-v_bun_H07	1	1	1	0.42310404777526855	0	0

#TotalErreurs#10#TempsTotal#2min 42sec
