#Tue Apr 13 11:21:23 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H06	pick	i	1.9268338680267334	0	0
I_peak_H04	peak	I	1.227797031402588	0	0
i_lick_F08	lick	i	2.2596728801727295	0	0
i_chip_F08	chip	i	1.151571273803711	0	0
I_beak_F06	beak	I	1.551835060119629	0	0
i_bik_F07	bik	i	0.3911020755767822	2	0
I_teak_F04	teak	I	2.231182098388672	0	0
I_deed_H08	deed	I	2.2091870307922363	0	0
i_kip_F08	kip	i	1.6549830436706543	0	0
I_leak_F09	leak	I	1.603883981704712	0	0
I_deed_H07	deed	I	1.6857640743255615	0	0
i_kip_F09	kip	i	1.626420021057129	0	0
I_peak_F08	peak	I	2.399106025695801	0	0
I_mean_H04	mean	I	1.1903150081634521	0	0
I_peak_F07	peak	I	1.07603120803833	0	0
i_tick_F07	tick	i	1.146117925643921	1	0
I_mean_F07	mean	I	1.7215497493743896	0	0
I_mean_H08	mean	I	2.8255841732025146	0	0
i_pick_F07	pick	i	0.9525241851806641	1	0
i_tick_H08	tick	i	0.9322760105133057	0	0
I_beak_H04	beak	I	1.7728369235992432	0	0
I_deed_F05	deed	I	1.3175790309906006	0	0
I_leak_H05	leak	I	1.1698980331420898	0	0
I_keep_F06	keep	I	1.144482135772705	0	0
I_keep_F05	keep	I	1.1799490451812744	1	0
i_kip_F06	kip	i	2.418348789215088	0	0
i_bin_H08	bin	i	1.3811578750610352	0	0
i_chip_H05	chip	i	1.4310319423675537	0	0
i_chip_H08	chip	i	0.9749720096588135	1	0
I_cheap_H09	cheap	I	1.4918529987335205	0	0

#TotalErreurs#6TempsTotal#1min 53sec
